aspirants motto  or;onwardandupward
jas opposite;nein
mash procedure;triage
word repeated in now;dash
best mans charge;ring
pumps up;hypes
alternative to chestnut;roan
is multiplied;are
wholl help poor american free of charge;publicdefender
take out for;aspin
old humorist  burgess;gelett
flying grapeshot misses greek cafe;teashop
president fujimori of per;alberto
gar;fille
one abroad;eins
stuff on slides;sera
stops using;retires
no longer charged;exonerated
property assessment;landtax
reaction to fluff;achoo
a verizon predecessor;nynex
early containers;amphorae
homegrown;native
gyro sauce;tzatziki
pariss place  concord;dela
old testament shepherd;amos
flew;aviated
store cluster;mart
come to a compromise;meetinthemiddle
person assisting a worshi;lector
sanctify;bless
mantel pieces;vases
straighten the arms;stretch
goes on and on and;yaks
lets up;eases
babe ruth;ballparkfigure
with eyes wide open;alertly
groups adapted to their e;ecotypes
achieve;attain
upset and then some;inarage
it gave out nos;sss
eponymous candy man;reese
comb rubber;ebonite
not hard enough;unset
asian ending for land;stan
window sill;ledge
bellyached;moaned
writer morrison and other;tonis
musical mcentire;reba
word that first appears i;christ
bonheur or parks;rosa
occasion to serve light r;teaparty
saskatoontowinnipeg dir;ese
didnt command;asked
cambodian money;riel
wrap for leftovers;foil
popular vacation spot;island
certain trekker;haji
attempt to catch a partly abhorrent leader failing;layatrap
holy roman emperor 8405;lothair
full range as of colors;spectrum
bestseller list;topten
question to a quaker kite;whereisthystring
ochergreen;olive
goggle;gaze
elbow;jostle
one with a round head;pawn
supermarket tabloid subje;liz
spiritualist meeting;seance
light lager;pilsener
part of cnn;news
completely repress;bury
city north of dallas;plano
from the beginning in mu;dacapo
boxer ali;laila
bit of french writing;essai
gmail alternative;aol
kind of surgery;openheart
parking meeters;valets
dodgy mo with shaved head;iffy
place for tired turkish t;imaret
shakespearean title start;alls
engrained dirt;grime
tea tray goodie;scone
dental pictures;xrays
keep from desiccating;rewet
famed host near broadway;shor
fruitcakes;loons
english topic;usage
expensive seating area;box
female musician cutting quiet single it could be her;pronoun
venus and others;orbs
not the main bank;branch
final gene wilderrichard;anotheryou
like the columbia river;dammed
skydivers need;parachute
montana nos;yds
part of a rock band;drummer
put on different clothes;change
garfield eg;petcat
they improve the quality;eds
producers of some storage;bees
magazine featuring 47dow;mad
guess im upset by opening of scene set in stable;surmise
natural hierarchy;peckingorder
filled with cargo;laded
scramble;olio
drinks like a dog;laps
ancient egyptian king;pharaoh
where a submarine might b;deli
hullabaloo;firestorm
ham holder;ryebread
highschool disrupters;gangs
dietary danger;transfat
european sports car info;alfa
a long way;far
mediterranean harvest;figs
nafta ratifier;usa
standard antisubmarine troops;paras
waterloo commander;ney
gadget whose name was ins;ipod
one below a second lieut;nco
comparatively flush;richer
stumping;orating
well protected gumshield and all;armedtotheteeth
psychics forte;esp
makes it;tags
chronicle;tale
it covers six time zones;canada
it keeps you grounded;gforce
takehome;leftovers
hero of the matrix;neo
mean types;curs
amateur publication for;zine
appendages;arms
alternative to certs;tictacs
division indicator;slash
bonny lasss reply maybe;nae
lover of daphne;apollo
r  bjazz singer james;etta
how a hangover sufferer m;halfdead
its 11 miles nnw of jfk;lga
entirely;totally
why water got diverted in;ahosedivided
opposite of mult;div
tahiti for example;ile
place for a masseuse;dayspa
immigrants subj;esl
see 5;bicarb
hens creation;egg
british sports cars;mgs
when to live outside is reprehensible;base
arts set moving into monster auditoria  occupying these;orchestrastalls
moneylending;usury
quite an accomplishment;feat
like pirates;asea
normand of the silents;mabel
part for the plate;tithe
barrier breaker for shor;sst
gone;away
abhor;loathe
jumping garbage cans on a;stunt
the g w or b in gwb;init
weasel word;maybe
very passionate;lusty
give a signal for pillage;cryhavoc
battle over domain;turfwar
simple sort;peasant
kind of paper;rice
pulitzer winner james;agee
it may be driven during a;sand
most unusual;oddest
highfiber food;bran
hits with a stun gun;zaps
newspaper part abbr;col
works on the wall;art
bunch;swarm
things that help people t;totes
prams;buggies
it may be pulled;taffy
dice;chop
gave utterance to;voiced
ready to be called;onea
lover of bianca in othel;cassio
controversial 1987 expos;spycatcher
cook in an oven;roast
weight of some trucks;tentons
academic division;trimester
yankee  howard 1963 a;elston
sand bar;trap
egyptian snakes;asps
menial;peon
they may be twisted;bottlecaps
spoke literally;spelled
receiver of blood samples;dnalab
hard boring efforts;slogs
hvac measure;btu
canceled credit card;shoppingblock
sheepshanks eg;knots
like a foundling;forsaken
gab;natter
really need to bathe;stink
proscholastic org;nea
pulitzer winner for advi;drury
the law of moses;torah
bacardi eg;rum
roman author of metamorp;ovid
michael of superbad;cera
bookstore books;tradeeditions
curators selection;frame
zoomed;sped
look of contempt;sneer
stomach muscles for shor;abs
exuberant cry;wahoo
ely of tarzan fame;ron
prefix with meric or me;iso
many a boy scout;teen
simpson exclamation;doh
future jds hurdle;lsat
thing that may break peop;punchline
art supply store stock;oaktag
grand prix circuit name;maserati
drooping;alop
place for a bridge out;roadblock
strip someone;unclothe
you cant go through with;culdesac
not the first recording;cover
jimmy the greek;thebetsman
ballerinas garb;tutu
lab garments;smocks
badge flasher abbr;det
massachusetts city;salem
illprepared;unset
carol;sing
queens residence;hive
undeclared;tacit
kind of button;reset
poetic break var;cesura
barnstormed;toured
dark orangeyellow;topaz
certain wmd;nbomb
year in elizabeth is rei;mdc
prefix with bar;iso
like some beliefs;core
answer provider;oracle
winner;royalflush
supermodel benitez;elsa
new issuances for short;ipos
newswoman klensch;elsa
like a rabbits foot or f;lucky
foe for el cid;moor
sensation;eclat
adlais 1956 running mate;estes
italy singer from there mostly a wouldbe highflier;icarus
it may be part of a club;ham
for dieters;nocal
flight passengers often w;laptops
ups;hikes
andy kaufman role on tax;latka
word with pole or jump;ski
marriage arranger;matchmaker
they used to be lowered i;pens
subs eye for short;scope
lion in the lion king;simba
not just recent;alltime
kurds and nepalis;asians
cousin of the gray wolf;coyote
onetime hairremoval name;neet
broadcast;sow
word with contact or zoom;lens
a karl malden b robert;thisactorplayedpatton
indian of the northern pl;cree
al  like some noodles;dente
pass by;omit
believers goal;mecca
glasses goggles etc;eyewear
perturbed;inastate
prince of monaco;rainier
apartments eg;units
like an angry mao zedong;madinchina
predatory seabird;erne
buttinsky;pest
hardly a blabbermouth;clam
dolly and others;ewes
candied decoration;angelica
terrify;unman
capital of belarus;minsk
what cop might have on jerk kidnapping french 1;tunic
fighter jets might be in;armsdeal
epoch from two to five mi;pliocene
twine;string
squirreled away;stashed
ally mcbeal eg abbr;atty
suffered defeat at the ha;lostto
beyond words;inexpressible
property securities;liens
hold back as a news stor;siton
slight as chances;slim
get smart;preen
pol paul;ron
bangkok native;hstz
magic and wizards org;nba
selfconscious laugh;titter
see 8;oneeyed
sister bertrille eg;nun
noon in nantes;midi
campaign expense;tvad
jimmy webbs  we;didnt
abolishes;ends
motherofpearl source;abalone
amphitheater section;tier
dated 2 wds;oldhat
virtuous;moral
is unintelligible;gabbles
snake to medusa;tress
kind of tide;lee
neighbor of ida;ore
not smart;dim
drink served with marshma;cocoa
like some morning grass;dewy
educated guess abbr;est
asian emperor ie brutal man in sport;tamburlaine
like snow after a blizzar;kneedeep
patrick of maratsade;magee
good for caesar;bono
daughter of ferdinand iii;eleanor
major joppolos town;adano
scratch post;atm
tshirt;shortstop
best seen onscreen;edna
stole perhaps;mink
unwilling;reluctant
delta competitor abbr;ual
busy as;abee
cracked;goneape
stately old court dance;pavan
grant provider;donor
subtly kill sovereign in east coast city;nicely
american university local;beirut
protected in a way;alee
syrian leader;assad
middling mark;cplus
top pick informally;fave
tough exams;orals
verily;yea
kind of year abbr;fisc
comet rival;bonami
it costs 200 in play mon;readingrailroad
gray hair makers;agers
chart type;pie
woke up with to;came
prized mushroom;morel
milos pal in a 1989 fil;otis
message from a blackberry;email
tubthumpers cycling always on the move;errant
gone bad;rancid
new zealander;maori
homecoming returnees for;alums
belch;eructate
bushytailed;alert
new york museum hosting vacuous orwellian artist;monet
nasdaq news in brief;ipo
snag;hitch
tense subject;grammar
those against us penning times puzzles;foxes
how the lincoln memorial;east
doesnt use;wastes
tv spot often;den
awards for sheryl crow;grammys
there are 50 in a keg of;litres
expressed disapproval;tsked
ran through as a credit;swiped
d;enero
not lying;honest
special football pla;teamers
behavioral quirk;tic
divergent doctrine develo;sect
banquet eg;sup
classic rodin sculpture;adam
bring bad luck to;dealing
pass either side of church organ describing part of same;cochlear
pew area;nosmoking
old soldier desperate man inside needing a philosophy;vedanta
betrayed;crossed
isolated french places;iles
latest news;update
flower container;vase
stray;err
abbr of politeness;pls
one hopes for this in an;tlc
place to see a flying cam;icerink
delighted;pleased
pickle;chutney
prevents;estops
pc support staff;techs
pointing device;mouse
sizable;tidy
pounce on some mariners;assailasail
sporting colleague with r;teammate
aspca worker;vet
belts;swigs
crackerjack;superb
schnoz;snout
litter member;runt
gangsters piece;roscoe
obedient;docile
gents;men
have it good;livewell
taxonomic suffix;ota
asian country capital dhaka;bangladesh
knowledgeable one;guru
bread and butter eg;nouns
read through;wade
battle shows soldiers in ta centres getting organised;reenactments
rib connection;sternum
blowgun ammunition;pellet
chew on;gnaw
crossply eg;tire
get to;rile
mars eg;orb
northwesternmost pennsylv;erie
grated on;irked
priests assistant;acolyte
beat in a nathans hot do;outate
alleviate;assuage
ties dont have them;losers
judy of laughin;carne
chicks chirp;peep
prefix with meter;baro
go;elapse
spring shape;coil
corn;syrup
frequents in a way;eatsat
prepare to surf perhaps;logon
tuborg eg;beer
stuck;impaled
crossing for charon;styx
control tower news abbr;eta
give an alert;warn
exchange of thoughts;telepathy
mediterranean isl;sar
marshal at waterloo;ney
welsh breed;corgi
it paves the way;tar
young fowl;poult
county on the strait of d;kent
governments by their nat;taxers
christmas doorway decoration;mistletoe
mostly simple to oversee part of london;eastend
by area the thirdlarges;swed
party;beano
less convincing as an ex;lamer
shots target maybe;vein
radio receiver parts;tuners
olympic race unit;meter
update in a way;rename
how some stocks are sold;atpar
unmoored;adrift
castle rock site;edinburgh
fight exists amid calm;resist
food and shelter;needs
bouncing off the walls;ricocheting
sephia and sportage;kias
unexciting marks;cees
encourages;abets
like much notebook paper;lined
family head;don
it can really bite;sarcasm
gawp at dog leaping fences;ogle
kind of soup;beefnoodle
red cross inventories;sera
politico landon;alf
eur airline;sas
second eg;ordinal
like an acrobat;agile
gone across a pool;swum
rapunzel feature;locks
searches blindly;gropes
magazines have them;arms
gave under pressure;sagged
big name in burmese histo;unu
siege deterrents;moats
alligator pear;avocado
western drama tutor;stagecoach
se;sisi
wacko;unhinged
tiny openings;pores
signals agreement;nods
fugitivehunting fed;usmarshal
ballroom staple;tango
burger replacement;rehnquist
threetime burmese prime;unu
drench;sop
realm of morpheus;dreams
ones ready but not with paper alight please;allchange
russian tea urn;samovar
became unglued;lostit
freshwater fish with bill;gar
victim of a 1955 coup;peron
unwrap impatiently;ripopen
international court site;hague
crackpots;locos
twopoint plays in footba;safeties
gets in sync;attunes
grieve bitterly;eatonesheartout
comment at the end of a g;letsdothisagain
bio;life
nova leadin;bossa
sharply focused warsaw re;intentpoles
car in the playmates 195;nashrambler
not level;tiered
to a huge degree;vastly
helped someone get a seat;voted
bolshevik foe;tsar
gritty tv series set in b;thewire
thieving bird;jackdaw
capital of colombia;peso
paid in full;even
pavarottis football feat;tenorsacks
cocky for a time;pert
selflessness;altruism
give a razzing;jeer
people sharing an apartment;flatmates
lighted sign above a door;exit
find chewing gum under a;duckanddiscover
mean us soldier lifted old coin;ignoble
salary boost;raise
info on an invitation;where
clumsy;awkward
avoid redundantly;skirtaround
poet wylie;elinor
certain insurers;hmos
narcissist;egoist
manage;swingit
daytime talk show startin;geraldo
hodges of the dodgers;gil
warn of heads getting chopped in foreign office dispute;foreshadow
squander;waste
senecas being;esse
button on the ice;dick
fortune;hap
troopentertaining grp;uso
org with the annual eddi;nba
antipasto morsel;salami
because of this in legal;hereat
issued pound notes;arfed
shade of blue;opal
sainted norwegian king;olav
artist born april 26 178;johnjamesaudubon
cowboys make them abbr;tds
part of an extended name;nee
stoppage;end
manhandle;paw
stadium parking lot habit;scalper
part of swak;kiss
female and male goddess joins together as this;hermaphrodite
poet denise levertovs an;delveintoverse
pesos  mexico    t;liras
naval noncoms;cpos
tiny bit of salt;pinch
observe;heed
rite of passage for some;barmitzvah
clevelandbased hightech;trw
help in making a predicti;esp
appreciate;gain
lots;piles
wolves creations;dens
dollar in slang;clam
oedipus in the end;exile
masonry that requires lit;ashlar
fry lightly;saute
sellers of miniatures;modeloutfits
go on and on;jabber
put down in print;libel
retail store opening;wal
range of some robe wearer;alto
pop back and fold suit;apply
improvise as a historian;playitbyyear
hearty entree;ribs
heady stuff;ale
smallest postage hike;cent
start of something big;mega
fabulous author;aesop
dull finish;ard
some qb protectors;rgs
white house architect jam;hoban
burrowing insect;ant
something to file away;folder
developing agent in photo;amidol
pare;peel
amphilochus in greek myt;seer
online current affairs ma;slate
lecherous goatmen;satyrs
one running away with a s;dish
mozarts dove;sono
matchmakers moniker;yente
numerical prefix;sayso
cant;argot
iv league;rns
after a lengthy delay;atlast
prosper;thrive
lucys partner;desi
not electric;tame
poke fun at;tease
it may have a bald spot;pate
it may be forfeited;bail
bits;drabs
almost;nighon
cope with;stand
states endlessly unwilling;avers
prosperos servant;ariel
world leader who gave his;nehru
where royal profile is exactly right;onthemoney
gravitate;tend
manyarmed org;nra
some field workers;hoers
gretzky and ewing;centers
kind of question;trick
wield authority;govern
masons makeover;brickredo
went first;led
its a lifesaver;net
soup kitchen needs;ladles
monkey predator;ocelot
left no doubt about;ensured
catch22;snag
umbrian tourist town;todi
guitar relative;lute
underbodice;camisole
ziti or orzo;pasta
theyre hypothetical;ifs
big east conf member;wvu
like larry king;rewed
mosey;amble
hit;slap
hairrazing experience;shave
illfated captain;ahab
earth tone;ochre
diving seabirds;auks
judges order;writ
macgregor to rob roy;clan
happy hour perch;stool
some batters for short;dhs
dutch beer;amstel
fix firmly;ingrain
style of chinese cuisine;hunan
unite;wed
out of plumb;tilted
pushover;softie
caesars place;situ
sport arbiter;umpire
majorettes need;baton
substantial;hefty
some nods;oks
tictactoe failure;tzf
window alternative;aisle
bridges in movies;lloyd
opposition;followingphoto
casual pants;bluejeans
tiny taste;sip
where to store a lawn mow;shed
lacking slack;taut
ridge on a guitar neck;fret
baby bottle tops;teats
reindeer teamed with pran;vixen
more bats;dafter
mailorder abbr;ppd
country garden project linked with cornwall area;sweden
pimlico garb;silks
fit to be tied;inarage
like the mississippi;mighty
crossword makers canvas;grid
pc part;crt
pro;ams
gaming pioneer;atari
copal and others;hardresins
pronoun in a hemingway ti;whom
jacques cousteaus world;monde
con game;sting
in the best of health;halest
closet eater;moth
throbs;aches
skilled;deft
compassionate;caring
reluctant risers;lieabeds
detractors comment conce;itsforthebirds
back;endorse
chiselers;stonemen
kraft foods drink;tang
friend to fran;amie
burn up the road;tear
fine furniture feature;inlay
minor despot;warlord
antiquing aid;ager
emma of dynasty;samms
thing to shoot for;par
pennsylvania county or it;erie
sights at afterchristmas;mobscenes
ginza locale;tokyo
bookies concern;odds
safari sighting;eland
one of three belgian king;leopold
fix as a shower stall;retile
forgotten one;whoosis
gardner of the barefoot;ava
obe for one;honour
ultraaloof;icy
has time to get ecstasy  and speed;haste
new york congresswoman sl;louise
pull girl over who is dawdling;laggard
relating to life;biotic
disoriented;discombobulated
state nominates eccentric;minnesota
basic belief;theism
how a magicians assistan;sawedinh
transport upturned in shifting dune thats not detected;opus
californianevada resort;tahoe
lay out;expend
firmly secured;fast
chisholm trail town;abilene
thought highly of;rated
soviet coop;artel
breakfast place;nook
abbr after a colonels n;ret
flanders of springfield;ned
theater group for short;rep
football stat;yardage
recipient of a stop order;thief
sawyers successor in chi;daley
military supplies rejected a popular pungent gas;illicit
pc alternatives;macs
like edward albees first;oneact
eastern band;obi
many people can make this;classactionsuit
parts of some mediterrane;figtrees
crack the books;read
holds;owns
authoritative order;mandate
soviet detention camp;gulag
it has zero measure in m;nullset
i dont know how i make money with debts;itsbeyondme
is ranked 1;topsthelist
horns sound;toot
sound uncertain;haw
oreck eg in brief;vac
partner of dangerous;armed
title girl in a 2001 fren;amelie
alan or adam of filmdom;arkin
actress parklincoln of;lar
energy obtained from spun sucralose;solar
nagging family infuriated sunday school examiner;magnifyingglass
company car maybe;perk
novelist seton;anya
garden statue;gnome
the lady in the lady fro;elsa
publicity say;ink
sheep mamas;ewes
current eroded banks of slav river;latest
carry to excess;overdo
bad throw eg;error
middle of the quip;onlyagame
mischievous child;imp
flower with a bulb;iris
smells;whiffs
url opener indicating;https
lockup;hoosegow
animal some believe to be;oryx
garlicflavoured sausage;salami
vintners asset;palate
yeses;assents
second american vessel sometimes called a dish;moussaka
most draftable;onea
where hermit painters ret;loneartsstate
small interstice;areole
symbols of highness;kites
historical figure in hen;somerset
enos slaughters team for;stl
post or trib;paper
secondary competitions i;bsingles
thai eg;asian
wing alternative;thigh
lunar new year;tet
first of michael and megan to be missing from 15 in bath;spa
milieu for john muir;sierras
got through;coped
oftenimproved thing;lot
kind of copy;carbon
it might make you jump;boo
lane marking;arrow
it makes one sick;emetic
relative of homespun;tweed
owls prey;mice
giggled;tittered
quick attack trapping leader of pack;rapid
i try retiring just after 1050 in the summertime in eg darwin;biologist
apt to change;labile
not even blair mistook noel for singer;baritone
fears of some paranoiacs;spies
meddle in a way var;kibbitz
palindromic girl;ada
embodiment in a new form;reincarnation
passover dinner;seder
mary of the maltese falc;astor
defensive play;stand
eastern european hill;kievincline
shylock for example;usurer
heir legally;alienee
wash states sea air;tac
duchess of yorks name;sarah
tone quality in music;timbre
orleanss river;loire
bob eg;palindrome
san diego baseballer;padre
one who says a lot in a g;simon
idiot;wally
liveliness;brio
he wrote something good about gold pot finally;plautus
trattoria entree;calamari
foyer item;arearug
albacore or yellowfin;tuna
part 1 of a quote attribu;fantasticand
brand with a threeleaf l;nestea
seeking help;intherapy
devour in a way;read
gullibility;naivete
mideastern money;piaster
dispute at length;arguethetoss
in place of;for
undershirt in britain;vest
number of tiles per scrab;one
old and gray;hoary
models only clothing at the scene;onsite
hell  handbasket;ina
window parts;panes
municipal;civic
open the front door for;askin
wheyfaced;ashen
confess;admit
feel empathy;relate
dissertation;thesis
this to luis;este
electrical phenomena;surges
church roof taken from room thats dark yellow;amber
office supply items;notepads
exposes;bares
i can be found in church;minister
like some dinars;iraqi
suffix with free;dom
bodies of organisms;somas
one with spin control;iceskater
wait;bidetime
pinkish yellow eg;tint
bind;enlace
meddlesome;nosy
avalon for one;isle
they may crash and break;waves
vermont resort;stowe
north carolina town that;boone
most dismal;darkest
heartbreaker whos back;jesse
show persons choice of rides in badminton;sinbad
cardin rival;armani
blue shade;azure
keg opening;tap
place for a comb;hive
formerly;once
side view of salmon;loxprofile
adonis undoing;boar
unable to agree;atodds
one end of the welland ca;lakeontario
yours may be asleep while;leg
starts of some pranks;dares
a politician joins special constable to get rogue;scamp
rum with water;grog
fashion rule for the libe;nounderwear
french thanks;merci
ones in a flight pattern;geese
counselor on star trek;troi
major peruvian export;zinc
basseterre locale;stkitts
lawyers abbr;atts
new age musician john;tesh
top figure on a clock;xii
zola courtesan;nana
jack or jenny;ass
writer peggy known for th;noonan
stair unit;step
nighttime twinkler;star
wayward offspring;badseed
web mag;chat
esprit de corps;morale
flirtatious one;coquet
from gentle to steep for;slidescale
person in a cast;actress
comic martha;raye
arabian sea nation;oman
thanks for order in part of pub;taproom
tribal healers;shamans
situps strengthen them;abs
susan with an emmy;lucci
chloride or carbonate;anion
a brave chap gutted about old greek commander;agamemnon
slow movers;snails
what an antsy person migh;clock
puzzle;enigma
food energy unit abbr;kcal
climb as a rope;shinnyup
boy brought round hot food;nosh
cuckoo;ani
imitative;mimetic
muckrakers;stableboys
conclusion of some games;gin
thinned out;tapered
squirrels haunts;oaks
blondie to alexander and;mom
williams and others;vanessas
more space for luggage found by fellow reversing vehicle into castle;roofrack
dark characters;boldface
red in the face;ablush
queen dressed appropriately for crowd;squash
nautical order;heave
fiction teller;liar
discredited veep;agnew
cut into solid squares;cube
be cruel to;illuse
bugs place;inarug
tavern offerings;ryes
new deal proj;rea
not be able to take;abhor
disease research org;nih
rose;ascended
theme park attraction;ride
nearly failing;dee
twinkie filler;creme
had lunch;power
boats like noahs;arks
first month on a calendar;enero
marx brothers eg;zanies
brought up to date as french cheeselovers may be;briefed
fiesta fare;tacos
startlingly clear antithesis for dreamy schemes;castlesintheair
buster browns dog;tige
old theatre backed by american enthusiast wanting adult entertainment;operabuffa
rich in slang;oofy
sigmoid curves;ogees
vehicle on a trailer per;boat
french vineyard;egh
ac capacity;btu
english author born in india d 1936;kipling
every which way;amok
response to a sales clerk;imjustlooking
belgian port;antwerp
hospital department offers immunity to a degree;unit
not lopsided;even
proofs say;rereads
is low around the waist;sags
swimmer biondi and others;matts
natural ability as a gardener;greenfingers
event that may include bl;stagparty
now and again;attimes
impish expression of deli;heehee
chad  jeremy and others;duos
short family member;unc
in an ark say;safe
beaut;peach
doesnt hold back;emotes
overcaffeinated;wired
tree popular in street na;elm
double;twin
dollop;dab
young boxer;pup
at first;initially
open;unclogged
roasters;ovens
top banana;mrbig
moon over my ami;lune
reads a bar code;scans
spacescanning proj;seti
coin with the image of st;kopeck
hawks descent;swoop
capital of east london;rand
hearty occasion;saintvalentines
alternative to top 40;talkradio
with intensity;deeply
seismologists field abb;geol
theyre pitchforkshaped;psis
actors robert and antony;aldas
individual share;ante
felix eg;tomcat
hopalong cassidy actor an;boyds
wallplastering material;loam
lake north of milan;como
place for a flock;nave
north south east or wes;point
sign at some booths;onair
font functions beautifully at first with suitable individual text;baptisms
highway sight formally;williamboard
bread;dinero
gis helmet slangily;tinhat
alsoran of fable;hare
boardwalk diversion;stroll
part woman part bird cre;harpy
ropes in;ensnares
personification;epitome
unseen mary tyler moore;lars
how a prank may be done;adare
originate;stem
news leader;topstory
mouthpiece;rep
misleading;delusory
musical phrase;riff
some local politicians;selectmen
surf serving 1;seascallops
take turns;rotate
draw upon again;retap
lopez of pop;trini
moonshine containers;jugs
shaker leader;annlee
makes a bad call;errs
hardly elegant;tacky
barbies guy;ken
dark side of china;yin
part of the venezuela co;orinoco
temperament;nature
christmas sweet;cane
not the main way to transform desert site;sidestreet
it may take a beating;breast
banter;badinage
explorer johnson;osa
agreement is working under alliance of nations;unison
portly plus;fat
grp of battalions;regt
heart;core
cross;typeoffireorcut
gershwin musical of 1928;rosalie
mystic;seer
word after he and she;said
mandelas onetime org;anc
they drink to steamship vessels;tosspots
precedent setters;testcases
it may cause a scene;spat
knight with good heart in battle;gareth
brooklyn  ny;hts
unruliness;disorder
unlikely to be committed;sane
change eroding mutual admiration in equal proportions;mutation
wild time;blast
amana folk;iowans
newspaper attentiongette;banner
unworkable;nogo
harness race gait;trot
like very narrow shoes;aaa
melonlike tropical fruits;papayas
airport signs;gates
gang fighters;rumblers
ethnic conflict;racewar
el  weather factor;nino
longtime leonard foe;duran
frequent fliers credit;airmile
message on a work order;asap
north african city captur;oran
shopopening time;nine
relatives left behind a book of fiction;untruth
schmo;bozo
god shown with a burning;ares
get a new boyfriend;haveachangeofhe
former senate majority le;lott
friend of caesar j the opposite;antonym
rule before a revolution;tyranny
revs talk;ser
city on the penobscot riv;bangormaine
preferences;tastes
perils;menaces
classic sports cars;mgs
end run eg;maneuver
etym followers often;defs
unnamed ones;them
big name in small planes;cessna
it may be filled with gun;teacup
shakespearean actor edmun;kean
put an end to game;squash
soothe;lull
command to fido;stay
plot coverup;sod
couple in old pictures;bogartandbacall
gigantic;huge
nbcs watching;ellie
dwarf planet in the aster;ceres
when theyre busy theyve nothing on;nudists
bit of finan planning;ira
common knee stain for kid;grass
scruffy;unkempt
plain tart takes in romeos look;prairie
like most sumo wrestlers;obese
was obviously impressed;oohed
mental midget;moron
hip activity;hula
soldiers and carpenters;ants
had a row;oared
unsolicited email;spam
game show host robinson;anne
green vegetable;pea
staff adopting american way;road
winner when heads loses;tails
origin of the phrase bew;aeneid
smart;spruce
cardinals topper;redhat
german city where napoleo;jena
exitus  probat the en;acta
im annoyed about following plan;draft
start of a quip;catsarealot
precipitates at about 32;sleets
american poet;longfellow
contraction before boy or;atta
college leader;regent
pedicab alternative;cyclo
cow chow;hay
start of a kids counting;eeny
consonant;harmonic
tons;oceans
john in wales;evan
brits elevator;lift
turkish bigwig;pasha
brought to ruin;didin
travelers aid for short;gps
norma websters middle na;rae
player of principal mcgee;evearden
where moses got the ten c;mtsinai
florida city;ocala
view ruiner;eyesore
atlantic city casino wit;taj
derby features;brims
suspenseful story;thriller
features of tv weather fo;maps
royals attendant;yeoman
squiggly shape;ess
officer gets supporters positioned round hilltop;brasshat
x;smack
something to chew;cud
classicist hamilton and o;ediths
field worker;peasant
hysterically funny sort;riot
operates as a hand organ;grinds
recover;heal
abbas  the music spe;ilet
transplanted as a plant;reset
like a boxer before a bou;robed
bed turner;gardenspade
response one second out possibly for starters;openers
unelected group;junta
biotite and lepidolite;micas
streams of arrivals;influxes
directory listings abbr;nos
striped antelopes;nyalas
antediluvian;asoldasthehills
jack upsets aunt with the french spider;tarantula
builders sites;lots
reps places;gyms
down the;tubes
do origami;fold
louisiana city named for;westmonroe
appoints in advance;foreordains
religious symbol;cross
circumspect;discreet
stew veggies;peas
greek leader;alpha
cry of exasperation;iquit
acknowledge;leton
plain;evident
dumbfounded expression;whatthe
plug;stopup
best of the best;elite
dingus;doodad
throw a bone to;placate
second;latter
simple shelter;hut
employees desire;raise
tenor schipa;tito
name on taras deed;ohara
where astrological signs;cusp
french fashion designer;cocochanel
symbol for a difficult sk;blackd
esau vis;elder
looking scared;pale
big cats;pumas
threefooter;tripod
african adventurer;stanley
camp seat perhaps;log
get some air;inhale
did not disturb;leftbe
millennium falcon pilot i;hansolo
mountain whose name in gr;etna
so as;inorder
april 15 initials;irs
persuaders;coaxers
office worker just for th;temp
police record entry;prior
try to impress in a way;namedrop
picture presentation;oscar
ding dongs competitor;hohos
down time;lull
kind of male;alpha
scandal sheet;rag
regarding;about
largest us movie theate;regal
eighttime canadian skati;orser
primate died cracking inscription on cross;indri
humane grp;spca
award for samuel beckett;obie
almost done;neartheend
lennons woman;ono
mine openings;adits
helped in a job;abetted
wagners tannh;tenor
actress daly;tyne
back up a backup;resave
page number in a book;folio
ruin with up;gum
home planet;earth
breakfastinbed item;tray
one who makes a scene;artist
world serieswinning mana;lasorda
one way to be caught;inalie
habitat for game beginning to grow naturally around lake;golfcourse
jungle menaces;boas
called for;inorder
ring as bells;peal
navajo enemy;ute
wooded var;silvan
kabuki sash;obi
noble in nuremberg;edel
singer with the 2004 albu;eminem
program distributor;usher
the beatles once;idols
the kid in heres lookin;ilsa
william who founded mad m;gaines
far from harsh;lax
thousand islands locale;stlawrence
stadium sight;pompom
in september the dogs tied up;berthed
hazard;boly
it calls for a blessing;achoo
marsh bird;sora
noise from a fan;rah
sch founded by a preside;uva
surfing the net;online
taliban mullah;omar
like some bonds;rated
victor at thermopylae 48;xerxes
wood finish;shellac
derisive call;yah
english university town;leeds
tried to seduce;tempted
like some moma art;deco
dessert menu phrase;alamode
big fat mouths;yaps
beget;spawn
bitter;end
photocopier tray capacity;ream
modern prefix with villag;eco
relative of a salchow;axel
pointed;acuate
ryder rental;van
tony winner hagen;uta
card that may be in the;ace
fair share maybe;half
thermometer developer cel;anders
chamber work;nonet
brass wheels;limo
gaggle formation;vee
they run through south am;rios
most forlorn;saddest
undivided;entire
golden  bridge;gate
kills as a dragon;slays
charley horse eg;spasm
namesakes sometimes abb;srs
hair net;snood
set up financially;endow
bullyboys;goons
covers ground quickly;sprints
disturbing and sinister;creepy
rent down the center;entre
lowlevel position;mcjob
corrode;erode
floor covering;carpet
tally abbr;pts
afro and bob;dos
pain;hassle
old el paso competitor;ortega
dye source;anil
spanish bread;pesetas
complaint from highlyqualified female;malady
