loom;impend
mideasts  league;arab
what a band may have plan;tour
threnody;lament
colorless;albino
wing;flank
detainee  gash toe;hostage
take from the top;skim
upset apple cart ignoring european rubbish;claptrap
shell designation;octane
not tight;loose
it may be caught;eye
grace period;mealtime
paprikapowdered serving;goulash
discourage;deter
englands a member of european power source;engine
interpret printed matter;read
den din;mom
space hog in a library;tome
outskirts of lincoln say with two roundabouts attracts learner;wool
clever like pupil missing english at last;astute
like some sermons;lay
zinger maybe;riposte
marvelous;super
console;solace
pilgrims pronoun;thee
sleep unit;wink
humble;lowly
response to a pass;slap
provide with new cable;rewire
vip taking up significant place on the board;big cheese
seize for ransom;kidnap
it has a large bed;lake
like some observations;wry
undergo complete change;metamorphose
give a ring;call
sold to an auctioneer;gone
two or threestriper br;nco
travel aimlessly;roam
schlep;cart
front;fore
realty measure;acre
oater assemblage;posse
provider of a jawbone to;ass
sunburn symptom;edema
schnozzola;nose
really pick up;elate
like some winter olympics;nordic
kind of pad;knee
producing book and associated activity we hear;breeding
classified;personal
missiles course;vector
claudia schiffer to david copperfield model for show;expose
account in small volume senior translated;version
voided;undid
one of shakespeares begi;sonnet
software using knowledge database for decisions;expert system
vein site;leaf
shiny metal;chrome
root is hard to get out;radish
not try very hard;coast
supporter of a drop leaf;gateleg
home in rome;villa
charm of heroins heightened by weed;horseshoe
make like;mimic
map abbrs;sts
not behind the defenders;onside
henry ford ii to henry f;grandson
nets or jets;team
quotable quote;mot
big do;bash
verdis di provenza il m;aria
nuke maybe;reheat
toy used on hills;sled
typewriter part;spool
drama that uses masks;noh
where butts are parked;ashtray
boxing ploy;feint
spread out;splay
hunting device;snare
tropical vacation spot;isle
recuperate;heal
fortune teller maybe;tarot
one with a replaceable he;mop
swearing falsely;perjury
overabundance;glut
fly;soar
tack on;attach
mediation asset;tact
made a bubble in a way;blew
created a caricature;drew
some chips maybe;ante
give a sermon;moralize
no bruiser;sissy
much too bright;garish
finance;endow
financial fig;apr
critical interpretation of sacrifice of six geese;exegesis
semester;term
high points;maxima
comrade;pal
depression;gloom
not meager;ample
celebtobe;starlet
phoenician trading center;tyre
legal stoppage of commerce;embargo
middle of the british isl;centre
el prado work;arte
herrs wife;frau
engineer;mastermind
palate part;uvula
in flight;airborne
always around;eternal
sane;rational
missing women;stag
grant immunity to european politician replacing one in withdrawal;exempt
not rounded;exact
second part;evangelist
space flights starting p;earth
rock band named for an in;tesla
phoenixtoflagstaff dir;nne
everest guide often;sherpa
free;unhampered
card game with a pool;loo
a field may have one;polarity
excessive interest;usury
middle of the rockies;colorado
occasional soap opera plo;amnesia
item in which to do a pli;tutu
this for example with;end
the first one ruled 1547;tsar
persistent us criminal turned up dead outside university;perpetual
like some myths;norse
fool holds sister with strange puzzle;conundrum
cry softly;whimper
dreaded fly;tsetse
carameltopped dessert;flan
what an e may stand for;effort
ditch;lose
kick up a notch;elevate
last supper guest;apostle
crows home;teepee
stereo forerunner;mono
nestegg builder briefly;ira
album after beatles vi;help
ingredient of porridge;oatmeal
do parquetry;inlay
brainy;bright
be very economical;scrimp
on time;punctual
goo in a do;gel
allow to go unpunished;pardon
frozen rain;hail
zone;sector
footballshaped;oval
racer of fable;hare
make a booboo;err
vagary;whim
common seasoning;salt
bargain;negotiate
scoring a 10 in gymnastic;feat
rightarmers beginning to develop spin;revolve
sell tickets illegally;scalp
girasol eg;opal
two rods for example rotating inside means of propulsion;bargepole
okeechobee eg;lake
gong hitter;mallet
one whos got it coming;heir
small amount;iota
old fogy;fossil
throw into confusion;demoralize
locust or beetle;bug
outandout;total
sister;nun
bellis bailiwick;law
take another shot;retry
fade;wane
fashionably nostalgic;retro
give a cheer in rapture;tolerance
salon job;rinse
knock down a peg;abase
bring action against;sue
facilities;john
blacktop eg;road
was bright;shone
open the mouth wide;gape
free of clutter;neat
cowardly conservative disembarks jet;raven
concerto eg;opus
first showing;debut
man going round northern church;minster
earthbound bird;emu
an incendiary;napalm
fragrant;aromatic
fastmoving lancashire city never closing;presto
ensnaring scheme;scam
hero say comes in advance;legend
artists work;opus
gore vidal historical nov;burr
means of support;pillar
carry out;implement
goodfornothin;loafer
bring to naught;ruin
office transmittal;memo
part of santas bagful;toy
bud holder;keg
saturns largest moon;titan
dressing tool;adz
unholiness;evil
discover think of;hit on
key of chopins polonais;tree
word to a boxer maybe;sit
vanquish;conquer
nobleman years ahead of his time;early
take it easy;laze
lou regrets ruining this part of his attire;trouser leg
light pastry;choux
wooed very well;won
auditioned for american;sang
longeared hound;basset
jerk;wrench
oftendried fruit;litchi
to be paid nothing to fly;owing
building plans;specs
princess tester;pea
silent goahead;nod
catherine who was a queen;parr
quality evoking sadness;pathos
absorbed as losses;ate
make cryptic;encode
dentists target;tartar
nathan hales alma mater;yale
foam;spume
powdery material blown about in the air;dust
down tools;strike
stick in ones craw;irk
recessed area;apse
honey factory;hive
oompahpaher;tuba
fed on;ate
hey derek make an offpeak call;yodel
faulty;amiss
afternoon event;tea
place for boats;basin
hot rock;lava
kind;genre
jet controller;pilot
adore ace composition first part of number;area code
shout of disapproval;boo
canyon area;rim
clear about the italians culpability;guilt
program problem;glitch
ginnie;mae
job near city brown rejected after labour;postnatal
no expert;layman
means of communication with a walrus;morse
feather scarf;boa
starts to stir up serious trouble out of a success story thats helpful;accessory
plant life;vegetation
block and tackle part;pulley
you should worry if your;peril
not streamlined;boxy
pretty daughter is not back in play;dainty
distribute with out;parcel
one may be suckered;tentacle
things laid by a gallina;ova
dropping sound;oops
fourth mo;apr
not the whole thing;piece
from scratch;afresh
caffeinerich nut;kola
race place;oval
biology class topic;rna
jfk info;eta
a refusal to accept advice in rival religious authority;antipope
bread gets left inside jar;clash
study of moral values;ethics
aficionado;nut
treatment initially 50 off as a tribute;dedication
originally;nee
material of special kind;silk
it may be checkered;past
freeway sign with an arro;merge
obtrude;impose
beer blast centerpiece;keg
the lord;god
pitch;hurl
place to summer in scotla;loch
gorge;feast
big time;era
conk;crown
steam room alternative;jacuzzi
apply by repeated small t;stipple
greenfly;aphis
counterpart of comedy;drama
donated;gave
gentle creature;lamb
sweettalk;coo
shoot something to eat;sprout
cowboys entertainment;rodeo
meteorological datum;low
once found alternatives to knock out gas;neon
night light;ufo
start of many hopecrosby;road
kneady one;masseur
dried grape;raisin
soggy mass;pulp
fanciful women greeting sweeney todd say without hint of urgency;whimsical
pinkish color;coral
took off;left
protract;elongate
symbol of apollo;lyre
in paris is one friend making approximate calculation;estimate
surmise;posit
bind;oblige
page eg;aide
monastery head;abbot
showbiz bookings;talent
unit of gunpowder;keg
getupandgo;pep
eastern belief;taoism
atlas chart;map
motor;inn
heavy material used to stabilise a ship;ballast
debt acknowledgment;iou
scarecrow to batman;foe
its often punched on a k;pin
leg part;knee
make less sharp maybe;tune
mini cheese sandwiches for a particular market;niche
dracula feature;fang
indian council setting;tepee
actress spain of gods l;fay
in this way;thus
of urgent interest;burning
dull hollow sound;clonk
sirens eg;women
throw out;toss
desert sight;dune
quench;slake
birch craft;canoe
dont put on too much lingerie;underwear
total confusion;chaos
hold gently;cradle
unbelievable;insane
shiites or amish;sect
goof;error
wedding belle;bride
expunction;erasure
airport monitor abbr;eta
inn take;ale
social climbers concern;status
exhibit vanity;preen
story starter;once
smooth;sleek
out of the main;ashore
million  march;man
rock and roll single not selling without sleeve;stone
one behind the lens;retina
furthest back;rearmost
kind of home or room;rest
part of a board;officer
temple of the sun worship;inca
pigment in leaves and plants;chlorophyll
like a wicker basket;woven
knights noise;clank
letters after a proof;qed
site where trees are disp;arboretum
attire;dress
chemists study;isotope
bare minimum;least
remaining;residual
dweeb;nerd
decrease;ebb
tree with pods;carob
mexican meal;taco
burst of fire;salvo
extremely;super
poor prognosis;worse
board for nails;emery
hawker;pedlar
prime minister can upset european not very much;pittance
lowest par;three
boring model sounds sweet;dulcet
neanderthals weapon;club
tommy franks for one ab;gen
something pulled down;salary
absence of defects;perfection
lifesaver;hero
choler;ire
criminals helper;accessory
astonishing;incredible
autos tankful;gas
unseal;open
masons wedge;shim
cry ones eyes out;bawl
unit of petrol;litre
talented;gifted
forearm bone;radius
hoodwink;scam
choir voice;tenor
umpires cry;out
chicken house;roost
tropical food staple;taro
what mapquest requests;address
demarcation affected by w;snowline
center of activity;hive
muslim pilgrims goal;mecca
savior;hero
lobster portion;claw
intimidate;deter
cautious about rum thats poor quality;shoddy
suffix with darwin;ism
galloping;rapid
divas specialty;aria
mini cameras adapted for new york usage;americanism
rotunda feature;dome
easily picked up say;loud
first person present eg;attendee
like some medicines;oral
carrys partner;cash
pilotless craft killed without resistance;drone
sympathy;heart
coyote relative;hyena
trig ratio;secant
word in many business nam;son
actress amanda;plume
sailing ship;barque
small business coowner;mom
break;recess
sport paper featuring foreign articles;flaunt
letter on some college ja;rho
one of 35 billion;asian
mixed paint is not suitable;inapt
shoulder piece;epaulet
diviner eg;seer
bullfight setting;arena
chap painting over slogan;mantra
unctuous;oily
painting dog  duck after a choirs rampage;chiaroscuro
wood for a storage closet;cedar
unabridged eg;tome
roman senate wear;toga
mr spocks forte;logic
hardly hide;flaunt
lift provider;ride
kind of class;ruling
tofu source;soy
toughie;poser
cowpokes sweetie;gal
title holder;noble
lousy;punk
coarse asian spirit;arrack
ancient;old
determine;tell
notsostraight shooter;user
edge;trim
bedeck;adorn
what a feller needs;axe
raise againand again;treble
phenom;ace
beat badly;maul
dotty;bats
stalins domain;ussr
suffix with sulf;ide
ditsy;daft
door word;push
flying fish eater one whose lover regularly swam north;heron
numerical comparison;ratio
unspoiled;virgin
the loop its best to be;noose
umbrellalike fungus;toadstool
world cup game;soccer
kerfuffle;ado
linguini for instance;pasta
intention;end
punch bowl item;ladle
tempter;satan
belief in one god;theism
meat;pith
candidate for mummificati;inca
like ghost stories;macabre
mettle or metal;steel
large wading bird;crane
atomizers output;mist
galoshes;boots
court cry;oyez
like roses;red
shuteye;sleep
parochial schoolteacher;nun
word with ear or peace;inner
feeder frequenter;bird
travelers to bethlehem;magi
bellyache;moan
landed;got
hopscotch players buy;chalk
concur;assent
one of four in 80;score
bug protection;netting
shrimp habitat;seabed
expert gambler;sharper
puerto rican port;ponce
noahs boat;ark
blues instrument;sax
bigmouth eg;bass
put one;over
proofers mark;stet
you can believe it;ism
stinkpot;meanie
name after a name;alias
prefix with course;mid
bolted;ran
casual affair as steps taken in scotland;fling
open as a jacket;unzip
badmouth;slander
home;residence
horses home;stable
from cardiff say;welsh
ill will;hate
ace pitchers reward;sale
revival setting;tent
python stands up during panel discussion;idle
bar tap;exam
honeydew producer;aphis
bring in;net
ripple;wavelet
angiogram sight;artery
take exception;demur
bravery;valour
display;exude
temple part;apse
out of  away;town
popular test animal in me;rhesus
out of the blue;ashore
bit of spelling;hex
mechanic about to cut fuel with hesitation;greaser
flat fixer;patch
word on a sample check;void
not having much fat;lean
however;though
launch;site
fail miserably;tank
start of an invention;idea
layers lair;nest
run out of clothes;streak
undersized;puny
sectional say;sofa
give bad luck;jinx
high end of many scales;ten
agree a middle way;compromise
form compost;rot
view coral reefs maybe;snorkel
practised driving off revolutionary vehicle;hearse
big performance opening pot;star
secretly ban from employm;blacklist
freight weight;ton
tell falsehoods;lie
deceptive;tricky
crimson;red
pining for ones sweetheart;lovesick
sculler;oar
design differently;restyle
yearn for;starve
escape through a crevice;seep
groups character;ethos
potted ornamental;aloe
coiffure hyph;hairdo
lovers lane event;tryst
craze;fad
wealthiness;prosperity
small part;cameo
whet;arouse
bet;laid
dancer director;santa
order matilda initially to head off without one;method
locale for an olivier awa;theatre
alternative to a nail;screw
natives opposite;alien
flood with offers say;spam
bird that hoots;owl
judges wear;robe
bagel choice;onion
two capsules perhaps;dose
not perfect;hothouse
its mostly nitrogen;air
termagant;scold
drudge;slave
sheriffs sidekick;deputy
it may be elementary;particle
symbol of regeneration;seed
lapsed;over
bank fortifier;sandbag
party being organised;binge
bottle guzzler emptied it;grit
not on the briny;ashore
photomap overlay;grid
wall st hiree;mba
in ecstasy;sent
physique;body
rennes resident;breton
lying facedown;prone
summer who sang love to;donna
excessive amount;glut
something juicy in a centre spread;nectarine
a dunker may grab it;rim
kind of animal thats associated with elephant or donkey for example;party
put down;note
tolkien creature;ent
tuba sound;pah
handshake;grip
guard;sentinel
kind of bear;polar
its sometimes given to p;mercy
mugger;ham
look rudely about for some cotton;reel
hit by marty robbins el;paso
bankroll;wad
be untrustworthy;lie
defense dept branch;usaf
secure overhead say;stow
austrian pastry dessert;strudel
preserved;kept
show fallibility;err
luminous radiation;aura
goddess of breezes;aura
worker one against leaving service;navy
square footage;area
bloods partner;flesh
snake oil salesman;huckster
move hurriedly;scurry
hands;crew
arrangement of the hair;coif
sweat blood;slave
review unfairly;underrate
bull markets;ups
kind of agent;causal
everlasting;perennial
epa concern;sewage
struggle for breath;gasp
wallet bill;one
ingredient in some sushi;eel
antibug spray;raid
unit of time;issue
light wind;ocarina
strong string;twine
be first to support king but not queen;exist
like lady macbeth;mad
sweltering;hot
groovy;cool
situated towards the back like a bird;astern
preeaster season;lent
compensation;redress
sixstringed instrument;viol
severaldaysold;stale
circus trainers prop;pooh
say a is not a say;lie
speak out;opine
not just welldone;burnt
small flap on a garment;lappet
attendance;turnout
skate part;lace
batch of brownies;troop
exleader of iran;shah
pull a few strings;tune
observe;see
adage;axiom
dobbins home;stable
it may be worn in the woo;path
business position;sales
put a stopper on;end
mixed;coed
start to produce amateur drama;play
water in the air;vapor
sit for a photograph;pose
scottish child i ejected in a store;barn
navigation abbr;nne
big pitch;billboard
screened letters;email
disreputable;seamy
college head;provost
cleaning implement;mop
deceptive manoeuvre;ruse
melancholy;gloom
duke ellingtons the;gal
best;ideal
lean and haggard;gaunt
pioneer carrier;stage
kind of drop;lemon
bluefin for one;tuna
site of an 1814 treaty;gent
thick;dense
place for a fast buck;rodeo
when a plane is due in a;eta
careful;cautious
spur on;abet
sentimental one;softie
artist has that fabric;rayon
more than sore;irate
tabloid twosome;item
before now;ago
white sale fabric;percale
yield;output
letters often followed by;iou
elbow;jab
inactive;inert
salad dressing style;ranch
light greenish blue;aqua
kilties group;clan
plant  part of the eye;iris
deep hole;pit
stillness;peace
where a stream may run;vale
shoddy news source;rag
fertility clinic cells;ova
auto loan fig;apr
hawaiian rain dance;hula
capable of acting for oneself;independent
school playtime;recess
peg is given school exercise in tent;tepee
cell phone button;send
suggestion;hint
escape  scifi vehicl;pod
african fly pest;tsetse
kind of curl;spit
pleasureful retreat;villa
alternative to rover;rex
captains place on a ship;helm
jukebox choice;tune
unrehearsed;impromptu
catchers glove;mitt
plot size;acre
some wool;alpaca
what goes on;attire
many times in verse;oft
fancy one;dan
lung problem;emphysema
be obsequious;kowtow
military barker;sarge
storm course abbr;sse
actress tyson;cicely
quiet home usually;monastery
the a in av;audio
flaw;blemish
male gland;prostate
treelined street;avenue
menial worker;grunt
a river might run through;vale
fine fabric;silk
expanded;grew
cocktail ingredient;rye
spin doctors concern;image
lillehammer event;slalom
world;ton
set aside;reserved
farm mate;ewe
use needles;knit
antares for one;star
pasta or potato for shor;carb
part of mpg;per
big break;schism
lille girl abbr;mlle
possible result of iodine;goiter
specialised educational establishment;academy
bent to do nothing;sloth
note return of 50 cut;lah
like dusk;twilit
slobs napkin;sleeve
put on a pedestal;elevate
emulate a grandparent ma;dote
make a point of;sharpen
surmounted;overcame
discontinued saturn;ion
leave word for the french;adieu
golden fleeces source;aries
one stocking;nylon
rouen resident eg;norman
loony;nuts
overcome utterly;whelm
skim over;scan
for nothing;gratis
not squaresville;hep
computer component;chip
coop resident;hen
taj mahal eg;tomb
sound before yeah you;psst
grant criterion often;need
protect;insure
kind of paint;latex
maresnest;mess
of little depth;shallow
get  board;onto
bit of mischief;escapade
broadway luminary;neon
not hurting for cash;set
workexperience trainee;intern
the bard rewritten for example right to left on page;breadth
clothed;clad
urge;goad
difficulty disposing of daughters stuff for horse;harness
it may be on a hook;worm
organ part;stop
smallest amount;least
screen site;monitor
womans undergarment;teddy
keep going south always in custody of nancys dad;persevere
orangeish shade;ocher
fossillike;old
letter pronounced while breathing out;aspirate
disraeli eg;tory
game portion;half
its associated with some;steel
place to unwind;spa
room connector;hall
jimdandy;nice
cats quarry;mouse
parietal cell secretion;acid
he would have said no need for plastic surgery;adonis
conjecture;guess
place with sawdust;workshop
caught some zs;slept
injure seriously;maim
jam producer;combo
mouth off to;sass
awaken;rouse
novice;learner
entrance with roguish manner;archway
kook;weirdo
weightlifting move;snatch
rural sight;lea
raise;elevate
detective essentially;finder
devote;spend
fruitcake;nut
corrupt decayed;rotten
heartache;grief
hill on which romulus liv;palatine
words from an emcee;intro
place for combs;apiary
place to hang ones hat;peg
waxed;grew
unit of area;acre
provide food and drink;cater
kentucky derby prospect;colt
one went to washington in;oscar
google users seek it;info
start of something;seed
coachmans carriage;landau
get rid of;scrap
groom runs into bloke with girl;primp
servants pay for help when needed;retainer
dull;dry
squirrel away;store
points;loci
little boring tease uttered brief comment;tweet
repulsive one;toad
squirrels treat;acorn
kind of fuel;diesel
fence;psst
instance for example;synonym
first sound in an mgm f;roar
solidify;clot
feature of some arenas;dome
criminal organisation;mafia
belief of about 1 12 bil;islam
nimble;deft
run away to wed;elope
sneeze need;tissue
cry then one needed to lighten up;blub
verb with thou;art
something to fall into;disuse
webmasters creation;site
it follows soft or silver;ware
eastern european language;slovak
doublecross eg;wrong
one of kreskins claims;esp
wideeyed;gaga
suspect fault provides case for court using discretion;tactful
simple sort;peasant
whistle time;noon
poem on breaking freyjas heart;elegy
wear;erode
divining device in scif;orb
wartyskinned critter;toad
pointless;inane
dietary component  23 across;protein
kind of car;patrol
decimal preceder;dewey
solid water;ice
without a hooter to squeeze one might be thus;noiseless
make the rounds with jutting jaw;undershot
like most recorded music;digital
serviette;napkin
tiny amount of progress;inch
rocky top;tor
vermont quarrying town;barre
time long ago;yore
specimen holder;vial
in  coordinated;sync
vegetable ingredient in cockaleekie;kale
pipe takes a period of time to fill cart;water
babe ruths sultanate;swat
extra meaning;overtone
dwindle;ebb
send off;emit
odd look;leer
lowfat;lean
dermal development;wart
go for first;prefer
crew need;oar
enthusiastic and then so;gaga
smaller amount;less
oxy5 target;zit
generous slice of the pie;slab
hot springs locale;spa
hugo eg;award
wrapped up;done
magicians need;wand
venetian boatman;gondolier
part of the leg;thigh
showed up;came
liquid measure;litre
classic sculpture;torso
where officers eat pickle;mess
protected as from diseas;immune
course;flow
be evasive about taking in island horse;stallion
common solvent;ether
bronx cocktail ingredient;gin
tear violently;rip
knocked back port after early closing of book store;reservoir
radiate;emit
dashing;rakish
minstrel;bard
got longer like pinocchi;grew
highschooler;teen
crown;molding
fidos rope;leash
attendants english can put in french street;retinue
seashore;coast
opposing line put by party its odd characters not seen to be in agreement;concordat
try again;redo
hurdle;leap
picturesque;scenic
bug in pa system times lost;annoy
terrorist tactic;threat
shoe attachment;tap
a tunnel maybe;escape
be the first to use;coin
circumference;ambit
surround;encircle
sun or moon;orb
stag;male
turned states evidence;sang
broomhilda for one;witch
supporter embarrassed by tackle from behind;girder
entreat;implore
went with;chose
it may begin with an exor;oration
antiquarys acquisition;relic
plenteous;rife
hideous one;crone
smother;suffocate
pique condition;ire
second person;you
gogetter;tiger
the aggregate;all
shoestring;lace
mark mcgwires position;first
vehicle reversed by man taking car from cary grant;subsidy
crocheted item;shawl
arctic phenomenon;floe
made to order as a suit;tailored
alveoli site;lung
draft maybe;ale
large shell;conch
call for;demand
defile;sully
be in a bad way;ail
legal writ for short;cert
flirtatious sort;minx
german composer embracing old truckdriver;wagoner
reason for a tryst;amour
church tax;tithe
word in telephone menu in;press
precious metal;gold
ottoman title;pasha
drops on the lawn;dew
like a difficult order;tall
seemingly endless;vast
waterproof fabric;oilskin
groundwork;basis
brought to ruin;undone
part of a pension plan b;ira
nonscoring baccarat card;ten
many a gourmet coffee;blend
assignment;post
what a lumberjack leaves;stump
level;shim
miswrite say;err
space shuttle org;nasa
po crossing popular still;photo
root vegetable used in salads;radish
breton for one;celt
like a ghosts howling;eerie
king of the skies;ace
first published work by 3;nature
gangster;hoodlum
expansion of a sort;bulge
fast in music;allegro
stress in a way;reiterate
it shows the head of jos;peso
ch4;methane
counter piece;tile
the blue jays on a score;tor
peter paul and mary abb;sts
race segment;leg
competent;able
take to vegas maybe;wed
bawl;cry
spiral ornament;volute
home with a dome;igloo
something often thought o;doom
urban grid abbr;sts
call that may result in a;prank
rhododendron cousin;azalea
sothebys submission;bid
macbeths title;thane
pure;chaste
quarterbacks option;pass
espouse;dew
guardianship;care
nag to death;badger
incomprehensible;esoteric
avarice;greed
loose;baggy
the r in roy g biv;red
relative of a gull;tern
fine accompaniment;dandy
reckless one;daredevil
prologue;intro
bridge that is large for;o
top of the stairs;landing
antitank artillery operat;gunner
carpeting is semifire resistant;unanimous
berts muppet buddy;ernie
electrified particle;ion
french annoyance over islands to the north;gallic
huey dewey or louie not;nephew
block of gold;ingot
country is behind you the farmer;yeoman
beer often;chaser
grab a bite;eat
peach follower toast pre;melba
hamas rival for short;plo
allowed;licit
green space vessel with bit of pink on top;park
deserted;desolate
tart;acrid
school statistic;tuition
classconscious grp;pta
detect in a way;smell
swelter;roast
like fresh water;potable
pipe shape;elbow
wroth;angry
visit the land of nod;sleep
item in a garage;auto
number in an octet;eight
curtain froufrou;tassel
envious;green
song that can have up to;psalm
quaillike bird;partridge
minidog;toy
call in a bakery;next
willow variety;osier
main character on how i;ted
funnyman;wit
thinner vegan eating sauce;nerve
land seemed neglected around north;demesne
poker ploy;raise
early 1900s ruler;tsar
foursome involved in erotic festival;carnival
unable to read;illiterate
tenochtitlan resident;aztec
dragged out;long
metrical verse;poesy
contraction;spasm
spike of flowers in mosaic at kingsville;catkin
aptitude;skill
farmers market container;crate
wellbred chap;gent
excellent;superb
the engineers of the nc;rpi
breakfast;nook
purple shade;mauve
fairy tale starter;once
go by foot slangily;legit
kind of football;arena
elegance;style
patrician;genteel
speck;jot
fast talk;lingo
shiprelated;naval
word of support;aye
watered silk fabric;moire
like some pen residents;porcine
many a stained glass wind;mosaic
hes made progress in writing;pilgrim
it might put you head and;stilt
prohibitionists foe;wet
fake tattoo usually;transfer
flier;bird
marvellous exact opposite of may perhaps  a bright star;supernova
scoff;sneer
colgate competitor;aim
part of a chemistry group;amino
person in a high chair;pilot
without expression;deadpan
program problem;error
item for a mason;tile
american tucked into his cooked fish and rice dish;sushi
kit mitt;paw
make invalid;void
architects addon;ell
like greenhouse air;humid
light narrow boat;canoe
party;social
brief rule;reg
piffle;bilge
moved upward;arose
jazz pianist hines;earl
iranian bread;dinar
ace hit hard makes you embarrassed;abashed
electric unit;volt
like a fridge decoration;magnetic
food shop cut delivery by 50;deli
want to remove resistance inviting mortality;death
hasten;expedite
police vip;sarge
wreck thats broken up with little hesitation;shatter
decorative tattoo dye;henna
post in a flight;newel
inclined to be devious;oblique
ledger entry;debit
philosopher kierkegaard;dane
like some pipes;reedy
wordsworths tintern;abbey
small garden house with a view;gazebo
try to win a hand;woo
hiss accompanier;boo
river feeds bog plant;fern
glasses option;tint
its up over 1000 since;gnp
popular brandy flavor;pear
rather eg;anchor
trap in a way;tree
doctor swallows contents of pill having little effect;mild
lively;spirited
charmers subject;cobra
galley figure;oar
advance slangily;spot
instrument whose name is;marimba
one with a neck mouth an;ewer
misfit featured in heartless old ditty;oddity
baseball hat;cap
force in the ocean;armada
monterrey jack;peso
unit of distance more like time stupid;kilometre
branch railroad eg;feeder
charlie returned to south of france with no money;idiot
problem in the defense li;hole
falafel holder;pita
overweight;fat
unloaded;sober
smell horrible;reek
like a score of 10 for 10;ideal
lopsided as a grin;wry
pip or pit;seed
matinee;idol
first in double figures;ten
keratoid;horny
tiny groove;stria
pinkish purple;lilac
charged bit;ion
its done with a twist;sneer
shadow;tail
candle count;age
go beyond answer about to be encountered in course;transcend
sound before your fly is;ahem
invalidate as a check;void
not hard to understand;evident
mercury model;sable
peak;vertex
advertise;plug
copy as a film;tape
whats been removed from region;extract
parting word;ciao
theme of this puzzle fou;salt
modern forensic tool;dna
norwegian coin;ore
elementary particle;meson
its usually hidden;underside
sacrificial site;altar
kind of witness;star
connect;tie
wide area;expanse
get hitched quick;elope
hit the deck so to speak;arise
went underground;hid
rumor;tale
campaign ad feature;slogan
sigh with relief say;exhale
open french articles about deer;unbuckle
student aid;union
attach to;append
deere product;tractor
brush material;nylon
alternative to 1 or 2;whole
money from sweden;krona
guard gives a warning;lookout
relieve;soothe
selfstarter;auto
french miss abbr;mlle
council honcho;chair
see 23 across;stasis
campaign manager abbr;gen
news source of old;crier
ring source;onion
electric fish;eel
stick promotion in this place;adhere
publicize;post
jon stewart asset;wit
tv family name;cleaver
slave away;toil
get worse;relapse
canned fish;tuna
dosage unit at a reactor;rad
cincy player;red
good earth;loam
wedding column word;nee
what initially remains in the laundry;wash
humdrum;routine
bellini or fellini eg;italian
fielders aid;glove
many an iranian;shiite
thick and bulky;chunky
anglers quest;bite
round before the final;semi
museo displays;arte
thus drain leaking water gets lair very wet;sodden
love handles essentially;flab
bar order;ale
final inning usually;ninth
having nice lines;sleek
climbers spike;piton
caffeine source;tea
slip;err
grooves on;digs
remark heard at quitting;uncle
one is so eccentric;odd
woodturning machine;lathe
layered building material;plywood
unit of weight;ton
stroll;ramble
tower site;london
reject rebuff;spurn
it may be curbed;street
satisfactory;acceptable
like salome;seductive
tangle;melee
retinal cell;rod
baptism for one;rite
bulb;clove
noisy fight;affray
type of football pass;lateral
progress;headway
plug away;slog
devilish;satanic
ball club deal;trade
hints easily uncovered;imply
middle of the abdomen;navel
salt eg;chloride
breakeven enterprise;wash
fishermans offering;tale
plot resolution;denouement
a service dividing the church shows bottle;carafe
it may go into action;army
indy for one;speedway
bourbon and others abbr;sts
irascible;testy
sheetful of cookies;batch
parting need;comb
fur trader;day
assertion of opinions as truths;dogmatism
torah holder;ark
mourning song;dirge
liberals with the;left
cosign as a loan;ensure
ammonia has a strong one;odor
windswept spot;tor
goyas maja is one;nude
shipload;lot
makeshift;stopgap
vesta pallas or hygiea;asteroid
get a 3 on a 3 eg;par
coconut yield;idea
fertility clinic collecti;ova
where to see a round of s;bar
april shower;calendar
ashram leader;guru
receding fossil beds uncovered paradise;bliss
novelist who was a lifelo;lee
what summers do;add
divas moment;aria
start of an initiative;petition
talk show chatter;guest
half of the odd couple;oscar
garden shelter;bower
blight victim;elm
tramp for example coming back from special spot;splodge
remove from danger;rescue
tv;tube
free bakery promotion;aroma
tv commercial;spot
middle eastern market;bazaar
abc eg;net
oldest technological univ;rpi
certain craving;nicotine
show unseemly curiosity;pry
sidestroke eg;swim
number arrays;matrices
sermon subject;dogma
red guard ideology;maoism
jousting weapon;lance
division in a musical score;bar line
indian queen;rani
breakfast nook;dinette
belted one out;sang
factor in pageant judging;talent
tyson or holyfield;boxer
unpleasant;objectionable
hamster for one;pet
fire;passion
rude person;churl
prefix with bus;mini
wildebeest;gnu
go in the water just a li;wade
decorate or give title to national trust;ornament
happening;event
thrill;elate
organism with pseudopods;amoeba
devious;sly
manhattan for one;isle
accommodate;house
pay mind to;heed
despoil;taint
conceal in the hand;palm
thunderstorm product;ozone
singer allowed to keep a pub;linnet
swear to;avow
what a jumpy person is on;edge
drone;intone
like the mot juste;apt
green brew;tea
verdict;ruling
salad vegetable;lettuce
do nothing worthwhile;dally
part of a train;wagon
religious leader in a tur;imam
birthstone of someone bor;opal
nero eg;roman
apply chrism to;anoint
fix in;embed
remained;sat
volleyball action;set
ones flying in formation;geese
word repeated before show;late
clothes in a basket say;wash
ice skaters spin;camel
le  buick model;sabre
meatandvegetables fare;stew
major roads going north crossing motorway;seminal
sign of refinement;tact
hopedfor low number abb;era
imuss medium;radio
significantly underweight;thin
prefix with management;micro
lights in hmp slade out around one;head
