certain fraternity man i;sig
all skin and bones;gaunt
animal catcher;snare
like the artist rubens;flemish
tonsil neighbor;uvula
one with a special touch;midas
come down hard;pour
shopping bag;tote
wee;sma
current director;flue
watchpocket places;vests
brings into play;uses
ransack;loot
old maltese money;liras
kind of will;living
suffix with cash;ier
person who forms original phrase;shaper
blockheaded;dense
marvel superhero group;thenewmen
sling missile;rock
work harmoniously;pulltogether
like fat in ether;soluble
raking in;earning
gather;amass
bye holder;seed
transvaal trekker;boer
mar makeup;agua
state personnel in for second retreat;ashram
unit of sound loudness;phon
view from syracuse;ioniansea
fealty swearers;vassals
extremely clever but hateful;damnable
producers of some bold wo;typefaces
from one side only;exparte
indian dignitary;ranee
start of a quote by 173;youcampaignin
european shipping units;steres
before this moment;erenow
crony;chum
pliers part;nose
legendary washington host;mesta
a big person may come dow;thud
those seeking intelligenc;spies
trappings;accoutrements
kind of bomber;btwo
capital of guam;agana
determined response;icanso
many things to juggle;alotononesplate
coral reef dwellers;eels
fashionable;invogue
causes of tearing perhap;pollens
mr t group;ateam
start of a ralph waldo em;therewardofa
what a tough puzzle can g;fits
compass dir;sse
teetertotters;seesaws
carton contents for shor;cigs
breakfast food brand name;eggo
injured sneakily;kneed
mary kay competitor;avon
nonbeliever in force led one to change direction;infidel
old studio;rko
one word that precedes h;rockandroll
adidas competitor;fila
language sound unit;toneme
one rowing with lady ultimately washing up here;scullery
taking the dimensions of;measuringsnoops
glossy;sleek
ambiguous headline about;kidsmaketastysnacks
heroine of wagners the;senta
beat up on;hurt
philosopher;ideamonger
goes to waste;rots
words from popes an ess;hopespringseternal
way to look back;inanger
wriggly swimmer;eel
tarot card readers eg;seers
noted barry;dave
header;adhere
all hogwash;lies
civil war historian shelb;foote
clairvoyants gift brief;esp
blue tie turned up;skyward
infamous 1984 gas leak si;bhopal
place to take a number m;deli
violin bow application;rosin
hold;assert
like waves on a shore;erosive
presents with a seat;moons
immensely;aton
abraded;wore
caesars sidekick;coca
oscar winner jannings and;emils
port on a lake of the sam;erie
noted turner;nat
they may be run off base;jeeps
things peddled;wares
cold timesor times for;winters
voluntarily perhaps;asafavor
simpatico response;ihearyou
cosmo offering;sexquiz
catchall category;other
fair play;cricket
the finn man;twain
they in rome;esse
starbucks order;grande
decks kin;patio
choice offered at an elec;creditordebit
one working for a flat fe;realestateagent
like some soda bottles;noreturn
frat party outfits perha;togas
consider the pros and con;weigh
states fresh milk supplier;newjersey
come up to scratch;makethegrade
public meeting;forum
at the front of the line;next
peter maxs genre;popart
note describing american hot dish;sushi
cleaning need;rag
st nick;santa
bank book entry;deposit
get even for;avenge
otologists study;ear
handyandies;fixers
kind of film in brief;emm
facial spasm;tic
infamous spy;aldpoorames
film material;acetate
old radio quiz show;driq
thurmond eg abbr;sen
escapes;avoids
country crooner brooks;garth
like some univ courses;req
newspaper starting in 191;pravda
medal of honor recipient;hero
need to reimburse;owe
transform;alter
georgia  of the mary;engel
anticipates an imminent d;saysonesprayers
invoice inclusion;fee
old fenway nickname;yaz
tubular food;salami
gave off as vapor;exhaled
sculpture garden setting;moma
org in the health care d;ama
matures;ripens
house keepers;madams
what shall be first  o;thelast
trap set by crafty secretary upset salesman;flypaper
pleasing to the ear;harmonic
queen of soul familiarly;aretha
confine;penin
public statement;announcement
word that keeps the same;able
renter;lessee
rot found in heart of beech trees;eyewash
theyre accommodating;inns
quip part 3;wouldntsomesay
othellos last words;todieuponakiss
baby powder ingredient;talc
mantobe;boy
old church of england opp;papist
nbc sports personality;bobcostas
alternatives to triscuits;ritzes
train part;railcar
wolfs delivery;pickupline
northern flier;sas
drillers group;army
quarrel noisily;wrangle
grudge;spite
japanese name tag;san
fogs;dazes
romantics awards;lovingcups
speaker of the quote;igorstravinsky
get the lead out;hustle
word unlikely to end a se;the
he succeeded to the chrys;akihito
crossword pattern;grid
partygiver;host
tab site;file
maker of an instrument gripping end of cricket bat;flutter
choir;singers
article of cologne;ein
ecstatic;raptured
biscayne bay city;miami
it occupies 25 pages in t;set
site of the forges of hep;mtetna
wield;ply
cane provided by master;beat
what fans do;adore
freight units;nettons
rowan eg;ash
deal busters abbr;dea
ease;comfort
cry of triumph after whe;imadeit
debatable;controversial
soccer score;goal
first or second when driving;lowgear
percussion instrument;glockenspiel
exorbitant;steep
took care of a clog perh;resoled
oregon indian;cayuse
jiffy;flash
solicited;canvassed
dot follower with 38acr;com
righteousness to a fault;moralism
old crime syndicate head;luciano
wise guy;sage
you may be in it if your;coma
time spent on la c;ete
put into office;elect
touch of frost;nip
spanish table wine;rioja
metaphor for one;trope
dahs counterpart;dit
appearing every second;alternate
training acad;ocs
beat through cleverness;outwit
bucket locale;well
persons assistant;sidekick
squaredancing call;dosido
blind poet who often wrot;johnmilton
prefix with cure;pedi
wish granters;genies
abhorrent;repugnant
stow as cargo;steeve
recovery clinic;rehab
yak;gab
hoi polloi scorners;elitists
partner of anon;ever
workshop fixture;tablesaw
lake bordered by four sta;eire
egypts king;tut
casual clothing item;drawstringpants
mooches;cadges
some farm hands;hoers
foil on the stage;stooge
honors;adores
dont say this;anotherword
great plains capital;pierre
plays the siren;lures
off the injured list;active
in france the american girls city;lausanne
sport utilizing a clay di;skeet
comet part;tail
foreheadslappers cry;duh
either of two wives of he;anne
anniversary gift for the;tin
fighter in gray;reb
ancient neighbor of lydia;ionia
decree;fiat
cohabit as it happens in southern indiana;liveinsin
name meaning my god is h;elihu
sounds of pleasure;aahs
classic camera;konica
archipelago part;cay
akihitos title abbr;emp
freshness indicator;odor
bone paralleling the radi;ulna
certain camera for short;slr
wedding fling;rice
theyre covered on diamon;bases
ref work;enc
free verse optionally used for literary work;epistolarynovel
it may be passed on the h;act
wildlife threat briefly;pcb
like some nights;starlit
not a spendthrift;saver
tv host philbin;regis
rocket part;gyroscope
vote seeker;pol
it makes bread rise;yeast
contemptible newspaper;rag
chunk of green;sod
wallet padding;ones
casino opening;coinslot
surefooted work animal;ass
before the bell;early
m;loop
football stat;tds
european nationalist org;ira
bid in bridge;declared
disaster;debacle
spinners;tops
ups delivery abbr;pkg
early afternoon time;oneten
acts of duplicity;duos
law man;ampere
opposed bible language;averse
org with many goals;nhl
part of a b and b;brandy
article followups;nouns
eliot ness eg;fed
former school;almamater
place for chalk;cuetip
starting with 16 down theyre found in 9 and on 7;romannumerals
thing often heard in shor;sizzle
dawnlike;auroral
villain from dc;lexluthor
milliners output;hats
southern english town supplying grain for whiskey;rye
beside oneself;mad
cape wearers field;magic
expositions;fairs
creepy household area;attic
celebratory;jubilant
victoria in london eg;stn
the louis whose mother wa;xvii
give away temporarily;lend
had to be paid say;camedue
result of a plumbing disa;toiletraining
yodelers setting;alp
river in hades;lethe
placid eg;lake
seat of northern ireland government;stormont
trunk;aorta
more crushed;sadder
is airline able to stray inside part of aussie location;canberra
one cured of a sleep diso;snoreloser
dieters milk;skim
chinese noodle dish;chowmein
pastoral pipe;reed
elusive one of children;waldo
incidents;episodes
handwriting on the wall;caveart
exacts satisfaction for;revenges
cold one;brew
possible cause of heavy b;smog
scottish dish;haggis
paradigms;ideals
it may be twisted;arm
kind of moment;senior
irss share;tax
be down;mope
roadside walkway;pavement
nobelwinning bishop;tutu
monkey pony or alligator;dance
like some folders;tabbed
doofus;nincompoop
its sweet girl in some trouble;molasses
hopped up in a way;ondope
shelley poem;adonais
like some days;ned
stage extension;apron
first wife of jacob;leah
fountain piece;clarinet
tilts;leans
a bit;somewhat
a davis;ossie
glaziers goop;putty
kahuku setting;oahu
the above;ditto
numismatists description;scarce
couple;pair
male gobbler;tom
nautical journal;log
major;domo
small compartment;cubby
monopoly buy;hotel
editors concern;text
its big in rio;grande
concern of some codes;dress
tough;sinewy
uses to achieve later suc;parlays
daughter of zeus;hebe
attendance counter;stile
ambulance figure abbr;emt
used car deal eg;resale
his work inspired broadwa;fellini
unhappy one;pouter
tube watchers food holde;tvtray
essayist day;clarence
flawless;ideal
twopiece bathing suit;bikini
room furnishing;rug
they may be split;peas
colorful fish;neons
thumb ones nose at;defy
confound;baffle
farm equipment;reapers
reverseengineered molecule that might bind some solutions here;and
vienna;aus
lucky draw;bye
outfit;rig
pad sitter;toad
fuzzy  untrue;inexact
air opening;vent
when theres no other opt;ifnecessary
successively;oneatatime
french sculptors weather;tholdisometers
buttonless shirt;tee
sportscaster dierdorf;dan
bad dancers handicap;twof
larger than extralarge;jumbo
it may be supplied by a d;money
prodding;goading
relatives of chachachas;rumbas
dits partner;dah
frankie who sang mule tr;laine
primitive percussion inst;gourd
time periods lasting abou;moons
after having to 16 amount sons lying low naughty laddies;nickums
hue and cry about posh way of speaking;purple
dark time for short;een
serious lewis carroll top;zenosparadox
forces afloat;armadas
corps de ballet;troupe
slow sentimental song;ballad
length of a kids fun run;onek
need a ring maybe;teethe
palm sunday mount;ass
where john mccain was sho;hanoi
beauts;oners
bob marley eg;rasta
compensation in bills and;cashpayment
canal features;locks
jazz age figures;bootleggers
part of uhf;ultra
king;rex
deep bells;gongs
i advance with fool past amateur soldiers as a gunner;tailendcharlie
buster browns fourlegge;tige
dog command;speak
tilt;slant
onetime show for john can;sctv
device also called a rect;diode
where taipei is;formosa
do some logrolling;birl
beginning;outset
deduce from a refusal to escape from hell;infer
adderley of bop;nat
masters hurdle;orals
gibson garnish;pickledonion
series finales;omegas
wet through;soaked
wields as influence;exerts
observe yom kippur;atone
one using a comb;bee
advice of 1851;gowest
covet with over;drool
exhausted;done
nicolas  17thcentury;poussin
generally ignored astrono;moonset
digital manicure shaped tip of fingernail;numerical
bashes;galas
manx beast shows inner personality;anima
not just a barber;stylist
helpless;unaided
home abbr;res
goes on;rants
problem to be overcome;obstacle
queens servants;ants
components;factors
film and sport broadcast about pots made here;etruria
response to a dubious ass;sayswho
wind indicator;vane
quotable quote;mot
result of a dam perhaps;pond
birthplace of yves saint;oran
voltaire religiously;deist
small crustacean;isopod
weather forecasters tool;radar
from the top;denovo
pont neufs river;seine
weasel family member;otter
queens workers or soldie;caste
ferber of show boat;edna
w2 datum abbr;ssn
joins as longlost frien;reunites
gets rid of the gray;dyes
marked permanently;etched
stopped losing head and relaxed;eased
baking chambers;ovens
a quarter eg;part
zapping;nuking
move to live in a different place;resettle
wander;rove
parents sister;aunt
calendario page;enero
alan who was born alphons;alda
creditor;debtee
swimming pool site for s;ymca
hydrocortisone additive;aloe
protest;oppose
noted fratricide victim;abel
marsh grass;reed
course for course prepare;hmeec
start to smell in a way;mildew
wildcats of the big 12 co;ksu
conceal as cards;palm
scottish inlets;lochs
dance exercises in vehicle;caper
end of some addresses;godblessamerica
salinger title character;esme
cia betrayer aldrich;ames
convenes where pork bacon and ham discussed;meets
ships hdg;ene
first name in daredevils;evel
brad of sleepers;renfro
loves eating small chocolate over sherry;oloroso
make like pacman;chomp
black sea borderer;asiaminor
class of submarines;alfa
library area;stacks
computerniks push it;enterk
become as mush;turnto
fable;myth
stir up;foment
to bits;apart
spiteful gossip;cat
nobelist sakharov;andrei
pendulums path;arc
upstate ny school;rpi
island republic;eire
embodiments;epitomes
class of tools;shop
bye lines;obit
lavish affection on;dote
berts muppet pal;ernie
kind of income;earned
stays off the radar;lieslow
certain wing feather;tertial
many mins;hrs
world capital at 12000 f;lapaz
ok;passable
curlews cousin;snipe
franklins flier;kite
office seeker informally;pol
like romantic dinners;adeux
existentialist kierkegaar;soren
semiformal;blacktie
org with guards;nba
parisian life;vie
give  to prompt;acue
loin steak;tbone
nigerian currency;naira
physically fit;ablebodied
acoustics measures;sones
gins partner;tonic
emporium;mart
head makeup;suds
girlish accessory;hairbow
bullseye abbr;ctr
jeweled headwear;tiara
like a serape;spanishamerican
pension supplements;nesteggs
bathysphere designer;beebe
hyman rickover pioneered;ussnautilus
multivol set;enc
unit indicated by;inch
perturbs;unsettles
unoccupied;free
herb;tarragon
elite seats;luxurybox
enemy holding rule king seen as stranger;foreigner
wandering;nomadic
primer material;basics
rare birds;oners
one whos supposed to be;ally
hollywood acronym;sag
french opera composer d 1875;bizet
dde for one;rep
prefix with legal;para
word with belt or tape;loop
mrs george washington;martha
many coll grads;bas
hov lane users;carpools
endure;suffer
strip as a whale;flense
downsizer;axer
andrea;doria
silent auction site;ebay
roaster perhaps;hen
folklore dwarf;troll
take  snooze;anap
defendant at law;reus
japans continent;asia
striplings;lads
comment while hemming;isuppose
actress tyne;daly
fix as a bow;retie
julias oscarwinning rol;erin
second amendment promoter;nra
protect in a way;encase
shed some light on;solarize
neighbor of pelion;ossa
underground passage;sewer
largish combo;nonet
deposited here and there;strewn
long gone;ofyore
ravens call;croak
genesis son;cain
crimson tide;alabama
image on some joke tshir;tie
redo as text;edit
grit;sand
way back when;awhileago
towers at times abbr;aaa
carne  roasted beef d;asada
ships on the seafloor;hulks
tiny aperture;pinhole
largest asteroid;ceres
place for a fast buck;rodeo
hit silo with hammer causing unwanted pollution;oilslick
designerarchitect goldfi;erno
warning sound;hiss
vatican dogma;canonlaw
neighbor of senegal;mali
music from the miracles;soul
start of a legal memo;inre
prepare wings perhaps;deice
rubbish politician stuffs more balanced adversary finally;trumpery
old spinner a septuagenarian;seventy-eight
exclusively;alone
valley of vintners;napa
snags;delays
working ones account towards higher level in gambling centre;casino
without a match;uniquely
cricket club;bat
school transportation;bus
modern organizer for sho;pda
did some digging around;sleuthed
the supreme supreme;diana
complain bitterly;inveigh
rise by the shore;dune
lane on broadway;nathan
earl in the court of eliz;essex
terrorist of renown;carlos
teens hangout perhaps;themall
day between venerdi and d;sabato
in  quiet;alull
question from one who doe;ammssingsomething
pac whose members pack;nra
puffed up;swollen
one of the clantons;ike
prolific patentee;edison
big name in zoos;bronx
magazine abbr;iss
payment option;cash
headed for overtime;tied
invisible to the naked ey;tiny
convex cooker;wok
longtime battler of the m;buckrogers
rich kids fish with fork for starter;yuppy
unqualified;total
more restricted;narrower
was an accountant;narrated
best of seven eg;series
particular nasty woman;ogress
corp logos eg;tms
barrett or jaffe;rona
like some monuments abbr;natl
tout;praise
items of sheer delight;lingerie
hiccups so to speak;snags
when most people retire;night
mathematicians tada;qed
enlarged;grew
lasso;riata
like  off the old bloc;achip
quiet person who tolerates much in church  not one to say anything new;platitudinarian
paristoamsterdam dir;nne
second to none unlike the house of lords;peerless
nolan ryan for one;astro
ottoman officers;aghas
palindromic english river;exe
attractiveness;appeal
moneymaker;earner
mushroom cloud creator b;ntest
its slogan was once more;ispep
reveal oneself;emerge
charleston dancer;flapper
personally bring;carryin
asian cattle;waterbuffalo
flip ones lid;blink
fedup persons cry;iquit
youngster with a russian car;lada
internet address ending;org
quality;attribute
beach house arrangement;timeshare
english drama critic kenn;tynan
classic mystical book by;theprophet
reference shelf staple;whoswho
bath sponge var;loofa
sleep disturbers;alarms
shove off;leave
wizard;sorcerer
goalie protectors;pads
strange sightings;ufos
period of decline;ebb
feeling sad;disappointed
some magic tricks;escapes
a regular swimmers taken by to see the old king;alexander
i historically;onead
peter cottontail;notablehopper
hollywood sightings;celebs
meetup of old friends;reunion
avg;std
kern and hammersteins c;dat
hung out maybe;dried
aplenty once;enow
stay fresh;keep
setting piece;soupspoon
early 50s game fad;canasta
touchandgo;diy
past records;lps
fleshandblood;real
suspect fault provides case for court using discretion;tactful
subject of exodus 2010;sabbath
suffix with fail;ure
all hands on deck;crew
the danube flows through;serbia
loud horn;klaxon
more desertlike;serer
spoil naughty childs appearance;impair
more astute;keener
mowed path;swath
reddish unexplained craft seen in western part of russia;rufous
gettysburg general;meade
suffix with consist;ent
roulette bets;evens
plummets opposite;soar
hardly one of hoi polloi;snoot
ken mclaughlins filly;flicka
screen flop;bomb
what cats do  or sit o;lap
eastern;asiatic
what this isnt;that
rolls roller;tyre
gets passed down perhaps;runsinthefamily
remove from a manuscript;dele
igors place;lab
myoglobin component;heme
follower of ones convict;sentence
reestablish good relatio;mendfences
bankers bane;run
bagel filler;lox
epic poem by dante;divinecomedy
one getting bags of fan m;idol
drive to drink;antiprohibition
is unused;sits
liquorflavored cake;babaaurhum
israels first un deleg;eban
watch with a flexible wri;rolex
on a par with;eto
do lullabies eg;sing
aim;try
card suit;hearts
sporty pontiac;gto
differ;disagree
auto racer al;ecczt
coins;specie
a fifth of quinze;trois
noted concerto composer;vivaldi
big name in fox news;oreilly
follow as a tip;acton
do a postwashing chore;iron
tiny fraction of time ab;nsec
kind of smell;newcar
bank;save
feed seed;oat
takes the top off;lops
luxor temple sight;obelisk
bonnie in the rock and ro;raitt
phony start;tele
gentle pace;dogtrot
head;foam
brazilian dance;samba
no stayathome;goer
ios guardian in greek m;argus
stratego piece;spy
in the know;hep
lad;boy
top to go with shorts;tshirt
locale of the cantabrian;iberia
gorillas swing;liana
ballpark fare;hotdwithcsup
bar creation;salad
reversion to an earlier t;atavism
american alternative;delta
amenhotep ivs god;aton
allen in history;ethan
winston churchill flashed;vsign
hedy of samson and delil;lamarr
help with wrongdoing;abet
get a new tenant for;relet
helper;cue
modern organizers briefl;pdas
every family has one;tree
time after time;often
paintball sound;splat
illtreats;mauls
club gets convict into hellish trouble;shillelagh
certain peer;earl
activity book staples;mazes
british poet laureate tat;nahum
cross;span
ritual;rite
bathe;lave
high honor;ace
exposed;unshaded
funt of candid camera;allen
judicial decision;decree
unusual partner;cruel
smoothed over;glossed
wahines gift;lei
long pointed weapon;spear
part of a church;transept
fedex notation;urgent
one of the ewings on da;pam
jiffs;secs
dapper dans doodad;tiepin
bright green hummingbirds;emeralds
low marks;dees
man in trouble with no love lost;butler
like a busybody;nosy
it produces more than 20;lego
bandleader kay;kyser
quasar for one;radiosource
hod filler;mortar
rockne prot;gipp
like beethovens sonata n;ine
hatchlings site;nest
arrives in time for;makes
the angelic doctor;aquinas
avis rival;hertz
confess with up;own
supreme egyptian god;amenra
catalogue contents;ads
court legends archibald a;nates
court boundary;endline
follow the leader;place
draw;tie
up for it;eager
marine menace;pirate
venerable english institu;eton
most insistent;pushiest
actor benicio  toro;del
alcove;nook
ad;hoc
a substantial amount of l;fen
became engaged;meshed
want absolutely nothing t;detest
to be in toledo;estar
blankets;liesover
some holes in the ground;dens
argentine strongman per;juan
polynesian language;maori
caught off guard;thrown
kitschy;tasteless
the orthopedist went on s;shortbreak
losing contestant;alsoran
kin to a clarinet;oboe
peanut product;oil
scifi sightings;ufos
city due south of san jua;caracas
hot lips houlihan player;swit
amount of corn;peck
move those 27 with the wave of a magic wand;heypresto
volkswagen named for a de;scirocco
african with a white bear;gnu
french river or departmen;ain
z3 maker;bmw
landlords paperwork;leases
stand back at the back visibilitys restricted;poky
plankton components;algae
g;amie
encourage;foster
arizona locale famous for;sedona
with of in total agree;onemind
witch;crone
shooting;spree
pyramid part;base
recreational drug;cocaine
airport northwest of lax;sfo
bibliographical abbr;etal
group of religious prosel;godsquad
steps in human evolution;apes
collect splinters so to;sit
one thing  time;ata
blouse;shirt
slimming device;girdle
assailed;beset
terrible twos responses;noes
tony winner neuwirth;bebe
drug source right only;opiumpoppy
drunks woe with the;spins
let up;easeoff
so in salerno;cosi
exact copy;duplicate
turn badly;sprain
prefix with style or spor;epi
the louisville lip;ali
poets dark periods;eens
onecellers;amebas
rehearsed perfectly;downpat
way up;stair
spooned in;fed
acceptable;okay
water balloon sound;splat
memorial designer maya;lin
percolate;ooze
atlas abbr;mtn
asthmatics needs;inhalers
city chief;mayor
they may be seen with tai;tophats
short change;cts
hit as ones toe;stub
da vinci masterpiece wit;lastsupper
positively;yes
haberdashery stock;ties
cowardly soldiers interrupting to forswear a previously held belief;recreant
passed quickly;flewby
parcel;packet
wellgotten gain;oil
one likely to have pet pe;vet
combatant;foe
photo  white house ev;ops
former connecticut govern;rell
skilled enough;uptothetask
hospital department used cryogenics perhaps given encouragement;enticed
like bachelor parties;stag
dot follower;org
cameron who directed jer;crowe
mother;teresa
nomadic tribes of arabia;bedouins
unusual;aberrant
acute fever;typhoid
building brick;adobe
opposite of nonos;dos
holy one;terror
lifeguard sometimes;saver
wanted to be a schoolmaster in fact;desired
pelions support in lege;ossa
le  buick model;sabre
political appointee;czar
altar words;ido
left quickly;madeoff
actor brooks;avery
many a download;app
grammy winner santana;carlos
less agitated;serener
formal agreement;pact
take in the mail;read
like london;spelt
cpr pro;emt
even up;align
govt approver of new med;fda
ant;santo
alter;spay
star system;galaxy
buddy who played barnaby;ebsen
plow pioneer;johndeere
unswayable;hardline
fruit;raspberry
brewers kiln;oast
quite scared at struggling something not initially enjoyed;acquired taste
found out britishstyle;learnt
underlying;basal
rosemary clooneys botch;ame
she doesnt appear to eat innards of fowl;noshow
tyre burned by local teens;puberty
popular brew for short;bud
milk prefix;lacto
flower a winner ignored by husband;campion
prominent features of a;eyes
arena sections;tiers
where nudes may be sketch;artclass
summing;adding
wrist action;flick
bachelors area;arts
not totally disastrous;reparable
her dont know why was;norahjones
rise gradually;creepup
cruising;atsea
mollycoddle;indulge
walk stiffly;strut
excites a bit;pepsup
john  the lone ranger;reid
division of a long poem;canto
in need of patching;worn
packing a punch;potent
to begin with;atfirst
senseless talk;hooey
castigates;rips
celebration suffix;fest
joining;uniting
chicken cut;kiev
very expensive;bigticket
locale for many a gondola;alp
wizards stick;wand
copy someone elses work;crib
scoots over;makesroom
scottish poet  ramsay;allan
biology subj;anat
major 20s supplier;atm
war crimes trier;tribunal
one who may give you a hand;dealer
dumb film brother;harpo
work like a dog;slave
rental for many an apartm;ministorage
oral poetry;epos
stopgap;bandaid
florida collegian;gator
dropped a line;wrote
fires do it;rage
catch a few rays;fish
horrifying figure character rising up calculating to the core;dracula
frame part;jamb
spokesperson who liked w;euellgibbons
cinco de mayo eg;dia
follower of p in accounti;andl
take shape;gel
publication specification;edition
pants measure;length
some storage places;disks
part of a hippies attire;lovebeads
list heading;todo
hint part 3;isahomophone
ending with land or sea;scape
built up;urbanized
stitch;sew
weighing hardly anything;lightasafeather
bother no end;eatat
at a low;rdy
st anthony notably;loner
removed from circulation;calledin
antlers point;tine
traveled like sputnik;orbited
crush sportswise;own
life time;age
jenna elfman tv role;dharma
rush along;zip
emma of the avengers;peel
king who married jezebel;ahab
major nickel exporter;manitoba
exact in every detail;totheletter
cats comment of understa;imhip
conspiratorial clique;ring
new jersey town with a hy;hohokus
hollywood snooper hopper;hedda
some poker players;holders
offhand;cavalier
linked product;tiein
cort;aztec
weak one;wuss
collection holder;hat
companion of gabriel;uriel
motion picture;cine
flier with report of what to do with vacant property;wrentit
college soph eg;undergrad
twiceamonth tide;neap
hobbyists place;den
good old girl in a revolutionary hardly heard;pianissimo
reagan secretary of state;haig
dishes often containing c;tacos
isnt quite vertical;leans
micmac relative;cree
spin;turn
brain wave reading abbr;eeg
boiling point;stove
what each completed pair;film
fieldspecific vocabulary;lexicon
mr schwarzenegger;arnold
immunity  on survivor;idol
litter member thats almo;calicocat
like a relative notified;nearest
kind of zone;erogenous
sitting place;stoop
stick around;loiter
some snares;nooses
source of metal;iron ore
selfdefense eg;plea
democratic territory  ca;bluestatebird
gaelic spirit whose waili;banshee
barbecue area;patio
davis of thelma  louise;geena
german industrial region;ruhr
interjections of surprise;ehs
tibetan holy man;lama
gives a little say;tithes
superdeluxe;posh
visa rival;amex
building support;ibar
god who cuckolded hephaes;ares
parts of some rambles;asides
like plaster;pasty
way overdue to take off;obese
picnic beverage;ade
transfer from a larger group;hiveoff
man in a sombrero perhap;senor
most plentiful;amplest
fur;coat
thread fr;fil
advisable to take arsenic too;aswell
crowd together;huddle
italian city where the fe;modena
omar of house;epps
threshold;verge
travelers route;itinerary
casual eateries;cafes
harder to follow as pros;denser
nyc home of the starr;moma
brooks;abides
doctor at times;inoculator
hoopsters grab;rebound
unload on wall street;sell
natural;afro
accept as conditions;agreeto
chin dynasty follower;han
fountain items;malts
stable;bleats
org for singles;usta
manicurists targets;nails
miscellany of merchandise;joblot
packed;crowded
serving to put right;remedial
pariss  des plantes;jardin
jazz count;basie
carry slangily;schlep
it sticks in the kitchen;saran
short shots;layups
prodigy alternative for;aol
improve care for mental cases;reform
june celebrant;grad
your and my;our
kind of goose;brant
extraction from galena or;lead
one of us;you
turn right eg;steer
kind of treat;taste
one with pin tales;wrestler
traditionalists opposite;neos
chirp;peep
wave eg;signal
teachers deg;edm
nephew of cain;enos
eastman invention;film
sacred;iconic
big name in catalogues;llbean
thurman of dangerous lia;uma
target with on;homein
george eliot eg;penname
rap duo  kross;kris
restaurant options 2;smokingornon
quick;deft
turn into leather;tan
neighbor of an arkie;okie
loons lack;sense
net;bottomline
aint as it should be;isnt
tarragon or chervil;herb
walker briefly;ped
big laugh;hahaha
hooded menace;asp
bolt down;eat
meeting needs;agendas
droppers word;oops
book after philemon abbr;heb
popular fragrance;aramis
belt;paste
maiden threatened note circled by a camel leaving tracks;andromeda
pop heroes;idols
stage decorations;scenery
accessory pin var;tietac
school vip;dean
chinese dynasty during th;chou
of the science of data tr;telemetric
latelatenight offering;rerun
astronauts work environm;zerog
ice house var;iglu
columbia org;nasa
knucklehead;ass
is out;sleeps
actor  phillips;loud
unruly;outofhand
third showing 1975;dogdayafternoon
orbit for example;gum
sent out as rays;emitted
streets;roads
bluepencil wielder;editor
witty one;wag
long row;feud
portrait eg;likeness
rockefeller center is bui;artdeco
note return of 50 cut;lah
brainless;stupid
right turn from nord;ost
american season note to fizzle out;fall flat
rca competitor;sanyo
british car;rangerover
personnel person;hirer
hardly happy;distressed
gumshoe;tec
matriculate;enroll
sound of a dove im surprised;coo
end of the quote;downwithhim
to  unanimously;aman
dark half of a chinese ci;yin
tv extraterrestrial;alf
animals not to be trusted;weasels
chalkboard writing at a c;menu
old hippie hangout with;haight
whitewater phenomenon;eddy
appropriate title for thi;bmovies
queen elizabeths daughte;anne
libertys campaign to release dicks partner;freedom
scifi villain;creature
leads as an orchestra;conducts
maui dance;hula
old leftist grp;sds
relative of an eskimo;aleut
untruths;lies
nascar sponsor;winston
deck treatments;stains
w c fields persona;sot
almost final words;lastbutnotleast
openair swimming pool;lido
groups character;ethos
like an airfilled lifebo;collapsible
prepared without meat or;pareve
extra cost in mail order;haling
african city of 25 mill;luanda
gander seen up river in cornish port;looksee
goddesses guiding human lives;fates
consent to;agree
highly productive;prolific
parts of itineraries abb;rtes
women con esposos;senoras
merchant recognized anima;sellerknewcellargnu
its north of the indian;asia
theyre set for rising;alarms
strong aversion;odium
licence form falsified and filled out with unsourced requirement;freedom
son of in arab names;ibn
oneone and twotwo;tiescores
mafia boss;don
speech interruptions;ers
us fruit drink;squash
reluctant to put ring through strip of wood;loath
busch stadium team abbr;stl
they may have flight plan;inmates
main course only;noside
viking king 9951000;olafi
sherlocks find;clue
hs supporters;ptas
number in favour of surrounding university;four
greek god with a bow and;eros
shows of approval;pats
coleridges  khan;kubla
henri or pierre eg;nom
dotcom with an asterisk;etrade
barn toppers;vanes
some english nobles;earls
neighbor of kuwait;iraq
ushaped devices;snorkels
a gallo brother;ernest
frog once found pincer movement by crabs head pernicious;prince
compass point abbr;sse
vehicle taking unusual route alongside river;tourer
source of much bellringi;streetcar
imperfect gravy feature;lump
diligent pupils;studiers
having the most substance;meatiest
electrician on a film set;gaffer
like some knees;bended
many a dotcom business;startup
daytime tv staple;oprah
needed a chiropractor sa;ached
rouse;awaken
sound of impact;bam
actors favorite recipe;kevinsbaconburger
be short with;snapat
links with a space statio;docks
lumber mill fixture;ripsaw
like bruises;bluish
regulatory grp since 197;osha
slender nails;brads
ways to avoid traffic jam;alternateroutes
a mechanic might see it a;lemon
goddess of sorcery;hecate
napoleons relatives;eclairs
presentday persian;irani
some specialize in elec;engs
like many hearths;ashy
classic sitcom that jumpe;leaveittobeaver
drinking sprees;benders
cuts to specific dimensio;incisesinsizes
work force;crew
cnn offering abbr;rept
evaporating with up;drying
natives opposite;alien
appointment book abbr;oct
the matter might be so;thats as may be
spanishamerican war batt;manilabay
