something golden;oldie
resell quickly as a hous;flip
parrot;repeat
divider of paris;seine
exit ones cocoon;emerge
remain;bide
tipped individual;waiter
artists asset;eye
informal conversation;confab
one of the ws in ww i;war
creamlike paint shade;eggshell
connect as girders;weld
cafeteria wear;hairnet
dove competitor;dial
sheets and stuff;linen
word of assent;aye
mil pilots award;dfc
meet an untimely fate;perish
flung;threw
find place to store luggage close to hand in ipswich say;order
it can fill a yard;ale
tidal movement;ebb
affirmative action;nod
fabulous beast;unicorn
shark;usurer
pack it in;quit
sahara transport;camel
certain berth;upper
cologne ingredient;musk
groundlevel;low
flying off the shelves;hot
borrow slangily;mooch
course list;menu
sign near a freeway entra;merge
item in a pool;gene
its made of plaster of p;cast
in prospect;likely
beach composition;sand
give an edge;hone
left;gone
save stamps featuring a collection of zoroastrian texts;avesta
dodge as a question;evade
now or never;adverb
wanderers audible pain understand;gypsy
pilgrims pronoun;thee
you might get your mitts;oven
florenz ziegfeld offering;revue
raise;elevate
having clean hands;innocent
worms in fishing;bait
tree greenery;leaf
bloodtyping system;abo
it might be fixed or froz;asset
inhabitually;seldom
alarm;tocsin
cut it out;sweat
double time for one;pace
bring to ruin;undo
the iliad or odyssey;epic
scattering of an ethnic g;diaspora
meagre enclosure holding olive perhaps;green
nat king coles  you;someone
room to maneuver;leeway
baby bottom cleaner;wipe
base;immoral
skinflint;scrooge
craving;urge
bar or car starter;side
two halves;one
ground in supreme authority;lordship
undermine;weaken
floating film of filth;scum
mincemeat need;suet
beeswax;polish
set a price of;ask
underground burial chamber;catacomb
tootsywootsy;sweet
whitehaired fellow mayb;grandpa
jelly made with fish or meat stock;aspic
source of hashish;hemp
labor secretary under the;dole
trophy display room;den
stage that includes a coc;pupa
riddle of knight found under a pile of loose rock;screen
kind of witness;material
unobserved;unseen
toper;soak
sound;seem
mouselike animal;vole
what chimney sweeps sweep;soot
separate police officers visiting greek island;discrete
st patricks home;erin
nitrogen compound;amine
like some remedies;herbal
sensible;judicious
church set in a hollow is respectable;decent
decoration on a 91100a;icing
something to be negotiate;obstacle
historical topic;era
like some medicines;oral
skeleton site;closet
astronomy figure;star
overrefined affected;effete
dickens novel about pip;great
motorboats tow perhaps;aquaplane
wolfed down;ate
opposite of a split;merger
really likes temporary accommodation;digs
think highly of;admire
magazine article;gun
thrust producer;propeller
instrument played with th;oboe
leaving a small opening;ajar
barred;shut
part of a service;plate
word puzzle with pictures;rebus
go under for the third ti;drown
leggy one;centipede
adoration;love
in a perfect world i would start to embrace mate;ideally
air passage;duct
snake in the grass;peril
utter rapture;delirium
champions award;cup
only to be expected;predictable
ring site;lobe
pronounced part of body is unwanted;waste
spectate;see
woman who raised cain;eve
rapper;spirit
kind of rally or talk;pep
flush say;hand
kind of life insurance;term
look at you having a great time after end of game;eyeball
result of submarine activ;tsunami
digitize in a way;scan
in  coordinated;sync
first second third or h;base
edible shell;taco
lake catch;trout
interstice;areola
not worried about right a;amoral
hold the rights to;own
cartel formed in 60;opec
pot contents perhaps;lobster
praise;kudos
circle segment;arc
bobble;error
berlin mrs;frau
tree swinger;ape
dickenss  house;bleak
like a perfect game;rare
finish line maybe;wire
preserves fruit;quince
like some histories;oral
belt piercer;awl
exam;test
sadistic;inhumane
shocked;aghast
alexander eg;czar
aid to the stumped;hint
extend beyond;overlap
be enough for;sate
news;tidings
affluent;rich
european islands outlaw storing up anger;iberian
greeting for galba;ave
gorilla;ape
drivers alert;fore
operation;use
restrict transport for opposition;constrain
sound at a greased pig co;squeal
rev up;energize
really moving musically;presto
seventh letter;eta
degree in music;step
prefix with legal or chut;para
bird whose cry sounds lik;kookaburra
a smartypants may have a;ego
barbers job;shave
mere 1 say;sliver
wise broadcast by satellite supporting local therapist;physio
popular bar thats seedy boycotting very nonmainstream company;indie
attack extreme characters about propaganda at first;zap
what bethesda means;chapel
bad stuff to microwave;metal
wickedness not recorded after revolution;evil
direction;path
plant tuber credited with tonic properties;ginseng
electromagnetic wave enha;maser
one of 22 cards;tarot
subject of many georgia o;iris
various trees but no great variety;bonsai
that fellow mostly disappointed in law turning capricious;whimsical
yearround alp topper;snowcap
private residence;base
half of congress;senate
relatives of the fox;sac
apple eater of note;eve
suddenly bright star;nova
seal;cachet
closely related;akin
value system;ethic
meteorological datum;low
death cup eg;toadstool
silken construction;web
tell apart;discern
nobleman years ahead of his time;early
like ali baba at first;poor
al team on scoreboards;tor
uncover with out;ferret
make holy;bless
fuzzy  untrue;inexact
tooth site;rasp
like politics by nature;partisan
quantum;leap
woodland reveler of myth;satyr
tit for tat  or tat fo;swap
fully fit;able
fellow to come to earth  after this;flight
throw down the gauntlet;dare
polish and french food served here;buffet
had a heart;ate
euripides genre;drama
sediment;deposit
old church in capital mostly attended by a learner having narrow outlook;parochial
the way things go;traffic
disney pup;scamp
fence straddler;stile
prohibitionists foe;wet
bigeyed;sloe
puzzle with solutions reading the same down as across;word
person of high position;worthy
hazardous substance that could make us clean water;nuclear waste
bother;hassle
unusual threebar interval;breather
telescope glass;lens
pass from person to person;circulate
bud holder of sorts;keg
liqueur flavor;anise
any trump;suit
relax with out;veg
weather london is famous;fog
soya bean curd;tofu
come to the rescue;aid
without a scratch;unhurt
slanders counterpart;libel
destroy;undo
lie;rest
of service;usable
clipandfile item;nail
extreme band leader;last
pintsized;tiny
word with high or low;tech
its chapel was designed b;mit
tout;laud
pop star say;idol
king of the skies;ace
feed on;eat
go for broke eg;idiom
thanksgiving time;thursday
proclaim loudly;trumpet
valentine subject;love
what it takes not to say;tact
old boy returning to location providing sham medicine;placebo
taking a break from work;idle
brit honor;dso
polite;civil
snookered;had
clever bishop supported by conservative;bright
word with punching or sle;bag
gondolas place;canal
streaking once;fad
well content with exchange rate;water
cooking direction;heat
irrigate large area harvesting a small salad plant;watercress
led part;diode
apple part;core
dictionary entry;word
coil creator;tesla
taste;sample
pcs brain;cpu
almond or walnut;color
scientific discovery of 1;neon
pleased;glad
unopened surprise barrel;tun
core group;sing
chickens and turkeys;fowl
like some wells;artesian
sitting place;seat
really need to bathe;stink
tiny wriggler;eft
fondness for swan song;penchant
planes landing stat;eta
like many games;away
hearingrelated;auditory
not work independently;cooperate
pompous sort;ass
john elway for the bronc;seven
skip as commercials;zap
church walkway;aisle
precarious perch;ledge
close to;near
time frame;era
tailbone;coccyx
bouncing off the walls;hyper
not just hypothesize;assert
german wife;frau
not static;fluid
boot;expel
salamander;newt
paying attention;alert
told customer where to find angus;byre
scrawny;gaunt
drink through a straw;suck
bank controller;aileron
singeractress zadora;pia
cut with a sweeping motio;lop
little jack horners dess;pie
lummox;lout
ancient egyptian king;pharaoh
instrument that has an appalling sound;viol
where two branches of a c;cusp
lord say;title
rink surface;ice
finders cry;fee
cruise stopover;isle
it may be striped;bass
layperson in a monastery;oblate
oysters kin;scallop
legless british ahead of game;blotto
ticket cost;fine
left one extremely out of sorts;livery
old pantry supply;lard
nasa component;module
wet cement mixture;slurry
polynesian island;atoll
berkshire eg;hog
on the portly side;rotund
untold;numberless
really sorry;rueful
horror film staple;fog
the buck stops here;doe
grassland;lea
potato peeler eg;gadget
trippers turnon;lsd
hardtoeatjustone item;pistachio
nought;zero
undue government interference with personal choice;nanny
funnyman;wit
drug in coffee;caffeine
retail therapy with time short;curt
painters preparation;gesso
tibetan ox;yak
like the kara kum;arid
bashful eg;dwarf
door fastener;hasp
conservative;staid
out of reach;far
berlin for one;composer
heroine fair but no saint covers up deception;juliet
its about a foot;shoe
body type;sedan
warmblooded animal;mammal
side by side;parallel
comprehensive blog involved gangster;global
place for an autograph;flyleaf
olio;medley
flexible;pliant
put film into;load
public transportation;tram
fleeting muscle problem;spasm
gamy;off
trunkful;load
second word of many fairy;upon
take out;extract
cause to rise and hover;levitate
intravenous hookup;drip
recipe instruction;step
recorder function;erase
catchword wears thin on the radio;phrase
bog product;peat
lighting of a torch;arson
little gander;glance
screwball;wacky
distant settlement;outpost
give the cold shoulder;snub
hand tool  cocktail;screwdriver
textbook division;lesson
deserved;due
dog down under;dingo
drops from on high;rainfall
like outer space;vast
word before jordan or can;air
tell it like it isnt;lie
like some arrangements;floral
gasoline or peat;fuel
category under race ma;other
genies home;lamp
dog from down under;dingo
classical composition;concerto
pleasureful retreat;villa
downs opposite;across
brown getting no say after uprising in prison;dungeon
vehicle on rails;tram
kind of column in archit;ionic
in a position to help;able
carpenters work;duet
small coin;penny
flower part;corolla
insufficient;scanty
preeuro coin;peseta
walk like an expectant da;pace
part to grab hold of;end
steady;stable
leicester cry;baa
award place for a green r;fifth
indemnify;repay
give a pep talk;exhort
cartel spilt drink;claret
plant unusual bush about right;shrub
nut loaf with sausage;headbanger
strip between stripes;lane
cold war foe;era
help out in a bad way;abet
seventimesaweek newspa;daily
swear words;oath
like a total solar eclips;rare
old hat;out
stick with a knife;stab
deep down;inwardly
medicated lozenge;pastille
its occasionally 5;par
opening game turned around by header from eden hazard;venture
royal court members;lords
leonard bernsteins;its
pop back and fold suit;apply
covered in;awash
ghosts shout;boo
unpopular spots;acne
person of olden times;ancient
cry said while pointing;aha
plant of the myrtle famil;allspice
provide with funding;endow
avoid;shun
gusto;zest
our home is a hole in the ground;earth
beat by a wide margin;trounce
michelangelos david eg;nude
glen;dale
what a drivers license s;identity
piano player in casablan;sam
classical decorative obje;ewer
just enough to tease;taste
it might get in the way o;ego
stuffed item;shirt
bottle size;liter
sun sermon giver;rev
what you may say when you;aha
communist target;bourgeoisie
brimless cap;toque
mindless;inane
left over possibly;uneaten
tropical fruit in toledo;pina
societal division;caste
in fashion;hip
like inferior gravy;lumpy
honorees locale;dais
kind of life;shelf
honker;horn
professor lupin in harry;werewolf
picketer perhaps;anti
deli hanger;salami
extremely sensitive after former copper has reason to justify offence;excuse
corner of a diamond;base
gis superior;nco
match informally;sync
toast us abolitionist;brown
savings option briefly;ira
out there;afar
crack;slit
breeze;snap
like much jewish food;kosher
eastern princess;rani
dentists request;rinse
pot plant;hemp
preceding on the page;above
soft silky yarn;mohair
instant;trice
antisub device;sonar
cannon salute;salvo
subject to disproval;deniable
peter or paul but not ma;apostle
mass assent;amen
member of a noted colony;pilgrim
break in friendly relatio;rift
mean;meager
brothers word;amen
hot temper;ire
a question of timing;when
activity at a sorority;serenade
approximately to the right of top of tree trunk;torso
heart of chicago with t;loop
family need;surname
naysayer perhaps;voter
teachers workplace;classroom
consisting of small particles;granular
revision informally;edit
foxhole occupant;soldier
hydrophobia;rabies
ark welder;boatman
aerodynamic;sleek
fierce fish;barracuda
jumpy anxious;nervy
parade sight;float
dakota lodging;tepee
short report;pop
supporting position of legal hooker;onside
toddler;child
entertainer and press taken in by scam;comedian
scultura per esempio;arte
unexploded;live
acquire slangily;cop
scattered;effuse
koolaid choice;orange
far from sharp;obtuse
puzzle;problem
hind eg;deer
like raw diamonds;uncut
time of awakening;daybreak
person in a pullover;cop
mahatma gandhi for one;hindu
some made centuries honest;decent
magazine genre;mens
rectify;mend
the a in am;ante
literacy volunteer eg;tutor
charging need;credit
plumed headgear;shako
its grown in ears;corn
stick on;append
rush;storm
phoenician port;tyre
racket string material;nylon
about to explode;angry
tropical vine;liana
eager;agog
take a chair;sit
mire;bog
lingering trace;vestige
letters at sea;hms
thinskinned one;onion
country;ham
odd;uneven
sensible;wise
record player;stereo
hullabaloo;noise
like the film arthur in;remade
breakdown;collapse
someone warning capone in mob;herald
stick on;attach
metal in rocks;ore
lounge;idle
furnace waste;slag
arm of the sea;tentacle
watergate various clues lead to impeachment;sluice
complaint;whine
sioux dwelling;tepee
engineers at home making check;rein
condo division;unit
fool around;horse
h;aitch
became immobile;froze
bit of slander;lie
fish bait;worm
training session;workshop
get an eyeful;gape
fair beater;good
holder of two tablets;ark
person of great purity weakly rejecting politician;lily
hang out;loiter
big bird of myth;roc
quaker;aspen
whinny;nicker
blue prints;erotica
praiseworthy;admirable
overseas hunt;safari
hunting device;snare
exemplar;model
peacocks pride;tail
kind of commander;nato
white house;igloo
single unit;monad
apt to trick;sly
mont blanc eg;alp
hair stuff;gel
giottos work;arte
soign;chic
reading from a surveyors;azimuth
burpees bit;seed
marriage for one;ritual
org with troops;nato
start to parley with a chinese native;panda
have high hopes;aspire
story accompanier;art
steep slope;drop
deal preceder;ante
option after six months;renew
harry  gene hackman r;caul
arrogant newcomer;upstart
scoundrel;blackguard
material is excellent endlessly ornate;fabric
unit of time;issue
do some housework;dust
one without a title;squatter
wired;hyper
cassette type abbr;dat
parade spoiler perhaps;rain
italian cheese or meat di;ravioli
acceptance speech word;thank
round table honorific;sir
beat group featuring one in 13;club
singlemasted vessel;sloop
chemically unreactive;inert
pond gunk;scum
review unfairly;underrate
gown material;satin
measuring stick;ruler
black spot;disgrace
lineage;descent
play a sax solo maybe;wail
keep out;debar
jelly fruit;guava
separate;uncouple
make a prisoner of war;intern
antipasto morsel;salami
leaf projection;lobe
clubs eg;suit
religious wayfarer;pilgrim
like a white bengal tiger;rare
rum with water;grog
christian dior eg;couturier
trojan horse eg;ruse
bloodless;ashen
summer tv offering;rerun
pro or con;pro
a calf may be caught in i;rodeo
be indebted;owe
western necktie;noose
express scorn;sneer
it may be part of a schem;color
moved swiftly;ran
not on;abet
manhattan for one;isle
carefully select and check on ipad so intricately;pick and choose
heard but not seen;aural
sort of bun thats different dunked in tea;chelsea
guitar device;capo
you may be in it on the h;overdrive
the i in icbm;inter
result of punishment;pain
satirical imitation;spoof
formal dance;ball
cousin of an alpaca;llama
tv audience unit abbr;mil
letters on a crucifix;inri
critical of lateness i blow up;essential
dark quaff;cola
fizzless as a coke;flat
one of six of henry viii;parr
shoe part;upper
famous work by ravel;bolero
sigmoid architectural fea;ogee
state in elysium;bliss
goethes die leiden;des
smutty;dirty
holloweyed;haggard
wrestlers win;pin
obliging spirit;genie
engineers staff get on;manage
complete jerk;ass
porcupine for one;rodent
girl in aussie slang;sheila
fit to be eaten;edible
page number in a book;folio
titillating;erotic
was in a nowin situation;drew
from now on;hence
kind of analysis;cost
hms part;her
commonly memorized info;pin
it may get under your ski;needle
expose;unmask
white blanket;snow
catchy thing 16th incantation;mantrap
svelte;trim
just the;same
zestful;tangy
habiliments;attire
the universe on day one;chaos
skin cream additive;aloe
good person out of bed male breaks in to confuse;stump
edison product;idea
like bar mitzvahs;judaic
fireproof material;asbestos
parlor item;settee
ball in the game p;boule
boston;terrier
irregular payment of small figure in london area right;sweetener
heroic narrative;saga
not well lit;dim
badlyoff american city flooded by rising river;needy
quick;speedy
something to project;image
three sheets to the wind;sozzled
rubberneck;stare
leave;exit
eves fruit;apple
word with first or foreig;aid
nod;doze
logics counterpart;sentiment
place settings collectiv;geography
exceeded the limit;sped
topnotch;ace
perceive sound;hear
cagy;sly
zero;nil
redcoats ally;hessian
instrument that wails;sax
refrain from nude act with husband or american;chorus
embarrassing;messy
kind of appliance;large
orthodontists fee;retainer
vulnerable area;underbelly
cope with;stand
gilbert and sullivan spec;operetta
three to one eg;ratio
classic work of existenti;nausea
connecting flight;staircase
survey info;age
greek i;salad
confident swimmer heading off following attack;unafraid
sans company;alone
it might roll up to a red;limo
colorful candy that stick;jujube
paper carrier;clipboard
kreplach cousin;ravioli
quahog eg;clam
more than pass;ace
nasa concern;ufo
follower of red or 50;cent
hypothetical;theoretical
blindingly bright;neon
help set up chairs for;endow
the u in ussr;union
accommodate;seat
boxcar hopper;hobo
boohoo;bawl
expectorated matter;sputum
legendary greek conquest;troy
alla  22 time;breve
very fast time coe runs gets beaten;meteoric
moved on the ocean;hove
for each one;per
bauble;trinket
member of staff very gripped by tirade from minister;manservant
ideal place acquired by virgin on far side of river;exemplary
see note;al
power of fascination;charm
drivers destination;hole
underwater detection system;sonar
garden party;adam
drinker;sot
g3 or g4 computer;mac
king arthurs advisor;merlin
sixtime home run champ;ott
middle eastern agents surrounding pub backing west;arabic
tilters need;lance
short answer;rsvp
like a swift and spectacu;meteoric
savior;hero
touch say;sense
look accompanying a line;ogle
stoked perhaps;agog
about;near
an object of historical interest discovered by catholic priest inside;relic
dancers dress;tutu
opened;led
show dirt to wash;shampoo
ex;past
kind of effect;halo
count of candles on a cak;age
fix in a way;debug
beach;seashore
tinted windows locale;limo
its setting is a setting;gem
it may be for the birds;cage
sleeveless cape;mantle
uncompromising application of the law against antisocial behaviour;zero
tree of life site;eden
its all you have to do s;ask
like the name bryn mawr;welsh
recalled desire to embrace short fellow clinging;needy
soft white cheese;feta
custard dessert;flan
father;papa
dealer in hot goods;fence
experiment;test
worker in an apron;maid
ineffective person;wimp
fishfowl nexus;nor
meateating;carnivorous
worry cook;stew
gift in the gift;esp
rob roy need;scotch
supporter meets goal hero;legend
professors protection;tenure
picture gallery site;wallet
trains place;track
windshield option;tint
crusade;jihad
duffers accomplishment;birdie
overly common;trite
article about second chief of clan;thane
hawk lifts royal sheep above the tops of elm trees;market
truth  interrogation;serum
hall floor cover;runner
sound say;inlet
bare;nude
vinecovered passageway;pergola
perennial government conc;deficit
take a chance on;risk
column style;doric
reasoned;sane
cinnamon tree;cassia
tensed;taut
billy graham eg;evangelist
dilemma;quandary
horse has eaten nothing  surely eyes bulge initially seeing this;nosebag
was in charge of counter price in retail;narrate
supertalented;gifted
bait;tease
needing water;dry
ask;inquire
what may must do with naval leadership rival;govern
upperclass person of superior heredity the tops;posh
cool;aloof
old as methuselah in a w;trite
pink as a steak;rare
rio dance;samba
in solitary;alone
bank deposit;blood
gather gradually;glean
spore source;fern
originally called;nee
many a bust;raid
add to or remove from;trim
woman who can carry a tun;diva
it has several functions;trig
pixieish;elfin
edible seaweed;kelp
docile;meek
fly off the handle;rant
be undecided;hang
view coral reefs maybe;snorkel
first gear;low
report letters;tnt
bridge supports;teeth
fax predecessor;telex
kind of life;eternal
israeli mount;zion
single out for praise;cite
walk way;gait
learn a lot say;cram
toxic weedkiller;paraquat
common element of 20 and;check
answering machine insert;tape
prohibit;debar
whalebone;baleen
as one;united
displaced person;exile
unintended interruption of octennial broadcast by detectives;coincidental
subway station sight;stile
remote control button;mute
plug for a casks vent hole;spigot
on the back burner perha;done
common door sign;women
pick up;arrest
bob or weave;hairdo
storage spot;bin
string stuff;nylon
bucolic call;baa
feeder filler;birdseed
breakfast or dessert dish;melon
on the double;apace
supporting framework;truss
stun;daze
asian;oriental
upset wild plant;rattle
recliner part;armrest
billblocking vote;nay
overeat with out;pig
bench material;pine
chicagotolouisville dir;sse
establishment with childr;arcade
uncompromising;adamant
big fat mouth;yap
beauty pageant wear;tiara
lock horns with;argue
do the work of a florist;arrange
bald persons purchase;wig
take apart;undo
only a couple of bookies gamble  may this have restricted the figure;bodice
uninvolved;neutral
bring to bay;tree
bond;tie
bath water tester;toe
madd member;mom
causing squinting perhap;tiny
kind of jet;gas
soup scoop;ladle
earth thats firma;terra
declaration;statement
republican symbol;elephant
put pressure on  sleuth;hustle
burning;vehement
denvertosanta fe dir;ssw
given free;complimentary
ulster for one;coat
like much plumbing;indoor
mythical being with horns;satyr
darkness;murk
postsolstice celebration;yule
fill by force;cram
mincemeat ingredient;suet
word with second or la;nature
lifes work;career
demolition stuff;tnt
country;rustic
college major;drama
female singing voice;alto
poachers haul;ivory
she thought he was much t;classmate
subject of a clipping;toenail
subject of fission;atom
place for a pump;sump
approach;path
flexible choice;any
more than full;swollen
it gets ground up;hoe
porter eg;ale
pick up the tab for;treat
ride the breeze;waft
pyramid part;base
turkish title;pasha
skin softener;aloe
do something;act
crazy;absurd
move in a way;repot
language spoken in storno;erse
threereeler eg;movie
its a wrap;boa
its a turnoff;exit
animal of the congo valle;okapi
armor;clad
light automatic rifle;carbine
jackolantern feature;grin
venus flytrap feature;hinge
soreness;ache
vaticanrelated;papal
ballot;vote
condiment  impertinence;sauce
little dipper;toe
amphibious military unit;commando
notable cat reclining on rug;bigwig
quay providing shelter around midsection of severn;levee
shut tinopener in cupboard;closet
gave dinner;fed
fdr locale;dime
realtor sign addon;sold
dry clean  order form;upstanding
river by the louvre;seine
one record after another beginning to exasperate turn over for religious programme;epilogue
forest product or the re;newsprint
butter or oleo;spread
instant briefly;sec
large pitcher;ewer
type of whale;rorqual
visibly elated;radiant
almost the final house;semi
separator of family names;nee
serious attention;care
agitation;ferment
classic toy company;ideal
taunt;jeer
bounty;reward
it may be smoked in a sup;gouda
shirley jacksons life;among
bear;tolerate
intends;means
metal collected by rake standard procedure;routine
lengthen or shorten;alter
fix securely;anchor
taper off;wane
drink server;ewer
meadowlarks kin;oriole
swaggering;macho
world service provider;bbc
forwardthinking in a wa;provident
flexibility;play
wet;moisten
crystal ball gazer;seer
part of an old royal navy;grog
take a gander at;eye
look surreptitiously;peek
butcher baker or candles;job
synthetic fiber;acetate
nuts or crackers;mad
colas beginning;coca
debatable power for shor;esp
at once;immediately
hightail it;run
part of batting instructi;stance
wing part;aileron
bouquet of wine;nose
prong;jinx
absorb the cost of;eat
lock with no key;tress
likely to rise;yeasty
stopper clears out rapidly kicking first of all;cork
take out membership;enrol
the 35 in john 1135;verse
niggling;petty
muchdevalued currency;ruble
spot for a scene;set
demean as pledges;haze
despoil;taint
tie up;tether
humbly patient;meek
banjo picker scruggs;earl
ready for bed;tired
bargain;steal
pinkish yellow;apricot
posed;put
strictness;rigor
distress;unease
punk;lousy
benefitting;for
building with stacked roo;pagoda
whittle down;pare
like toast;crisp
verbose;prolix
father christmas;santa
beginning as of an idea;germ
word with strength or san;inner
harbor sight;seagull
utter;say
endangered wildcat;ocelot
walkout defier;scab
dressing part;oil
villain;meany
remove from a disk;erase
shortterm employee;temp
background noise;undertone
come to;attend
in no particular key;atonal
surgery tool;laser
disavow;deny
time to go after space station in fighter craft;mirage
garden intruder;weed
basket alternative;cart
its covered by a cap;knee
can of cornwall;loo
web browser button;home
short animal welcome on rug in principle not at all;rhino
place for a london flat;tyre
its a pleasure;fun
classic board game;risk
almost here;near
everybodys doing it;trend
heartthrob;dreamboat
convict fashionable couple;inmate
biting fly;gnat
figure on a window shade;silhouette
lowcost stopover;hostel
butter substitute in short;marge
concur;agree
watershed dividing line;ridge
lemon or orange;hue
store door sign;open
precipitation that may be;hail
like xenon;inert
wafflers answer;maybe
passport endorsement;visa
identify stench thats part of drug trial;placebo
atomic particle;proton
woven container;basket
great fun though not for jonah;a whale of a time
tiny little child receiving letter from abroad;minute
not the main office;branch
an elephant has a big one;appetite
atomic energy source;fission
overnight spot;hostel
arriving after the bell;tardy
dolly the clone eg;ewe
worthy of page one;newsy
bluegreen hue;teal
makeshift money;scrip
slender drawing ultimately the hand of addams;thing
least good;worst
cockeyed;awry
marine tank;scuba
sharpen  stimulate;whet
let have;allow
field;sphere
the two of them;both
big house;manor
skirts complement;blouse
shaws  and the man;arms
contest convenient say and better;handicap
cooked;made
sporting site;arena
take;proceeds
akihitos wife eg;empress
fairy tales opening word;once
word on a door;push
oldstyle theater guide;usherette
key in again;retype
choice that avoids choosi;none
trouser part;knee
one of the four elements;air
south african grassland;veld
its said with a poke in;jest
apply spin to;skew
eat well;dine
tweak;adjust
unlike toadstools;edible
loose belt brought about blunder with ones pants;terrible
sleek runway model;jet
buss;smooch
paycheck extra;bonus
make disappear;erase
agendum eg;item
one present but not parti;onlooker
unblemished;sterling
a turnon;lsd
source of pressure maybe;peer
art exhibition hall;salon
match disappointment;loss
letters on a brandy bottl;vsop
nosy parker;snoop
familiarize again;reacquaint
music unlikely to be play;dirge
highland musician;piper
monster so to speak;huge
engineers school briefl;tech
publike eatery;bistro
belabor with on;harp
beautys crown;tiara
sushi fish;eel
soda fountain drink;malted
the very end;caboose
desirable to dieters;lean
be a boozer;tipple
stomach;appetite
nasty fuels spilt outside mine;spiteful
sum of opposites;zero
brezhnevs land;ussr
one doing commercial endo;idol
accelerator;gas
old and gray;hoary
practically nothing;jot
driveway material;asphalt
route to prison;concourse
gambling professional;bookmaker
sign of winter;pisces
get in;arrive
sped;tore
admirer of oneday international on the up dead right;idolater
tell porkies;lie
without charge;free
growing business establis;greenhouse
cut up;shred
it may start with starte;menu
fool wears petulant expression to complete training;pass out
sprang;arose
arbiter;settler
maybe storm in a teacup created by tea you say thats funny;brouhaha
complain bitterly;inveigh
food that may come in sma;tofu
creepy sort for short;lech
basement floor material;concrete
hamlet eg;dane
spiny shrub;gorse
expo presentation;demo
timepiece;watch
lollipop flavor;grape
confuse;blur
time in toilets waving a weapon;stiletto
sign of an allergy;hives
wind;snake
ample supply coming from british sailor and german worker;abundant
originally basmati rice was served sideways;crabwise
you take it lying down;siesta
error that leads to trial;crime
tracking device;radar
crescentshaped section o;meniscus
tearresistant synthetic;butyl
priestly attire;alb
policeman getting very warm in indian garment;dhoti
tylenol target;ache
want 50 less antagonism;needle
use a lawnboy eg;mow
suavely charming;smooth
kind of hall;rec
eat;ingest
nickname of the nbas;admiral
bride after the vows;wife
kind of animal thats associated with elephant or donkey for example;party
not working;kaput
ringshaped;annular
earmark;allocate
playbill list;cast
indian restaurant serving;nan
part of a magicians mumb;presto
entombed king;tut
transitory;ephemeral
like some drinks talking with old therapist;physio
adirondack chair part;slat
relating to the stars;sidereal
candid perhaps;snapshot
italianamerican say;ethnic
some gps lines;sts
man is hot occupying branch office 20;bishop
shame of short little chap embraced by couple extremely naughtily;ignominy
cue rest arachnid;spider
place for plants;nursery
jonson work;ode
shake;elude
maui garland;lei
refinable rock;ore
like blackwhite issues;racial
suspect eliminator;alibi
bonkers;loony
yaxis for one;line
low voice;basso
balls featuring in quotes regularly;nuts
one to counter;foe
its sometimes stolen;kiss
brusque;abrupt
not real;ersatz
terrors opposite;angel
where many pens are found;zoo
show that ones in;ante
public declaration of intent;manifesto
resentment;ire
seeds;ova
peak performance;yodel
free of charge;gratis
response for passage;yea
grand  wine words;cru
not funny anymore;old
quick to criticise papers;rapid
dress in;don
of a set empty;null
hardly happy;distressed
eat to excess;binge
overcharge for tickets;scalp
liquefy as ice cream;melt
biblical locale;eden
field of honor event;duel
reason to replace a winds;crack
pop maker in a nursery rh;weasel
alternative to a nail;screw
dwarf or giant maybe;star
opening comment say about page 1 page enveloped in cheer;epigraph
evil sorcery;black magic
product of erosion;ravine
early pop;dada
interlace;entwine
site of an 1814 treaty;gent
nuclear treaty result;ban
santas flight;orbit
talk amorously;coo
able to be felt;palpable
calling;career
when not much happening edge on nose say being reshaped;silly
singer kiki;dee
dedicated lines;ode
its tricky to return;netball
antiart movement;dada
cockpit aid;autopilot
suffering sons put to bed;cost
bout time;round
lawn sculpture maybe;faun
versifier;poet
naja naja familiarly;cobra
snare in a way;rope
majors in acting;lee
down with something;sick
itsybitsy;teeny
donnybrook;scrap
aesopian coda;moral
prize won by einstein and;nobel
rustic locale;lea
lumber;plod
a purebred its not;mutt
troubadours song;lay
postseason contest for s;nit
cousin of the cassowary;emu
of the ear;aural
walk heavily;stomp
graybeard;elder
great deal;lot
rob on the street;mug
cause of worry lines;stress
not level;threat
bang into;ram
like mosquitoes;pesky
rotation period;day
fame;renown
foreshadow;presage
severe;acute
prop at a christmas music;halo
cleaning target;scum
beside oneself;mad
final transport;hearse
kind of battery;solar
d;thaw
veer sharply;swerve
growth revealed by chairman;hair
make a pick;opt
boundless amorous activity  its a capital sort of thing;noggin
leave receiving directions to bug secret service;gestapo
farflying seabird;petrel
its often planted;kiss
comic musical work;operetta
carmen for one;gypsy
like betamax;obsolete
pique condition;ire
trattoria order;espresso
tub with a whirlpool;spa
freedom from war;peace
lay away;stash
suns or stars;team
separate people beginning to tour set of rooms;apartment
mark actor mumbai regularly features;comma
seek an answer;ask
hamper part;lid
md specialty;ent
adhesive;gum
common exfoliant ingredie;pumice
longrunning broadway mus;phantom
conceal in the hand;palm
surrender;yield
become with to;amount
unparalleled;lone
bombproof say;safe
score after dribbling sa;basket
thin margin of victory;nose
overturning rule vulgar to indulge immoderately;wallow
take in or on;adopt
olympics preliminary;heat
